url,success,error
https://www.cybersecuritydive.com/news/ai-identity-security-visibility-gaps-netwrix/822491/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cisa-zero-day-cisco-catalyst-vulnerabilities/822494/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/check-point-zero-day-ransomware/822372/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cyber-insurance-policyholders-facing-heavier-scrutiny-underwriting-claims/822089/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/china-cyberattacks-it-sector-crowdstrike-report/822366/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/ai-executive-impersonation-outtake-survey/822235/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/house-ai-bill-regulation-cisa-nist-open-source/822131/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cisco-zero-day-flaw-sd-wan-exploited/822138/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cisa-ai-trump-executive-order-implementation/822001/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/crowdstrike-palo-alto-networks-ai-cyber-demand/821999/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/ai-cybersecurity-hype-reality-check-gartner/821867/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cisa-fbi-hackers-targeting-systems-monitor-industrial-fluits/821873/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/trump-ai-security-executive-order/821755/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/ai-anthropic-claude-mythos-project-glasswing-expand/821714/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/dozens-red-hat-npm-packages-supply-chain-attack/821723/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/turning-tension-into-collaboration-how-cios-cisos-can-lead-together/821610/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/palo-alto-networks-firewall-flaw-exploitation-cisa-kev/821598/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/ai-cyberattacks-credit-ratings-sp-analysis/821599/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cisa-security-software-supply-chain-compromises-GitHub/821487/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/ibm-open-source-security-ai-project-lightwell/821348/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/how-cisos-can-manage-sovereign-cloud-security-risks/821323/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/takedown-glassworm-botnet-crowdstrike-Google-Shadowserver/821227/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/shadow-ai-enterprise-data-policies-okta/821344/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/cisco-ai-models-research-multi-turn-prompt-attacks/821211/,False,Failed to fetch content
https://www.cybersecuritydive.com/news/fbi-warns-phishing-platform-microsoft-365/821105/,False,Failed to fetch content
