fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-07-27 21:56:14,"Published July 23, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/russia-threat-actor-western-organizations-Zimbra-phishing/826029/,Russia-backed threat actor targets Western organizations in phishing campaign,"U.S. authorities warned in an advisory released Thursday that a state-sponsored threat actor has targeted government and private sector organizations since mid-2025 through a sophisticated phishing campaign that exploits a high-severity flaw in Zimbra Collaboration Suite.
A Russia-backed threat actor known as Laundry Bear targeted cloud environments in Ukraine before expanding to Western targets in various industrial sectors, according to the Cybersecurity and Infrastructure Security Agency and National Security Agency. 
After initially focusing on Microsoft Exchange environments, the hacker targeted a zero-day flaw in Zimbra, tracked as CVE-2025-66376, beginning around May 2025.  

The flaw allows an attacker to execute a Javascript payload due to improper sanitation of Cascading Style Sheets’ import directives. The CVE was not published until January 2026, meaning the exploitation continued for months as a zero-day. 
The exploit allows an attacker to steal up to 90 days of email, the users’ global address list and other sensitive information, according to the advisory. The exploit also allows an attacker to gain persistent access to an environment.  
Authorities said users should immediately patch their systems. If immediate patching is not possible, they should switch to another email client."
2026-07-27 21:56:14,"Published July 22, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/openai-hugging-face-hack-autonomous/825898/,"OpenAI models escaped containment, hacked major AI application library","Two OpenAI large language models, including one not yet released to the public, broke free of their constraints last week and autonomously hacked into the AI application library Hugging Face.
The first-of-its-kind event, in which the LLMs tried to steal information that would help them excel on an important test, has highlighted the dangers of the AI industry’s increasingly powerful tools.
“We consider this incident to be an unprecedented cyber incident, involving state-of-the-art cyber capabilities, and are responding accordingly,” OpenAI said in a blog post on Tuesday that confirmed its models’ responsibility for the attack, which Hugging Face announced on July 16.

OpenAI said the attack occurred while the company was evaluating the capabilities of GPT-5.6 Sol and “an even more capable pre-release model” in “a highly isolated environment.” Despite safeguards meant to prevent the models from accessing the internet, both of them figured out how to do so, including by exploiting a zero-day vulnerability in a third-party tool that OpenAI used. The models then determined that Hugging Face’s library held the information they sought — information they could use to score higher on the attack benchmarking tool ExploitGym — and used several methods to breach Hugging Face’s servers, including using zero-day vulnerabilities and stolen passwords.
“Hugging Face’s security team and agents detected and stopped the activity on their infrastructure and had already begun containment and forensic reconstruction with their own open-source models when our teams connected,” OpenAI said. “We are actively working with them to continue to investigate the incident.”
Hugging Face said last week that there was no evidence of tampering with its supply chain or with the user-generated AI tools it hosts. On Tuesday, its chief executive, Clément Delangue, thanked OpenAI for its assistance. “We strongly believe there was no malicious intent on their part,” Delangue said on social media. “It's quite mind-blowing that all of this happened autonomously!”
Tighter guardrails
In response to the attack, OpenAI said it was “implementing strict controls” on its testing infrastructure, some of which will slow down its research. It has also invited Hugging Face to participate in its private model-evaluation program, disclosed the vulnerability in the third-party tool that its models exploited and begun considering new safeguards for its capability tests.
“This incident points to the need to further strengthen our model’s alignment, cyber protections during evaluation time, and monitoring during internal testing,” OpenAI said.

Vindication for open-source models
The attack also highlighted the limitations of commercial U.S. frontier AI models for cyber defense. In its report, Hugging Face said it couldn’t use U.S. models to analyze the attack because doing so required feeding “large volumes of real attack commands, exploit payloads, and C2 artifacts” into the models, “and these requests were blocked by the providers' safety guardrails, which cannot distinguish an incident responder from an attacker.”
Instead, Hugging Face used a self-hosted instance of the open-source Chinese AI model GLM 5.2.
“The attacker was bound by no usage policy,” Hugging Face said, “while our own forensic work was blocked by the guardrails of the hosted models we first tried.”"
2026-07-27 21:56:15,"Published July 22, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/threat-group-ransomware-coca-colas-dairy-Fairlife/825900/,Threat group claims credit for ransomware attack on Coca-Cola’s dairy unit,"A threat group called Anubis claimed credit for the ransomware attack against Fairlife, the dairy products unit of Coca-Cola. 
The group says it locked the servers at Fairlife and obtained 1TB of data from the attack, according to researchers at Arctic Wolf. Anubis is threatening to leak information if its demands are not met within a week. Researchers provided screenshots posted on the group’s data leak site
Coca-Cola was forced to suspend U.S. production at Fairlife while it launched an investigation into the attack. Coca-Cola officials noted there was no impact on the safety or quality of its dairy products. 

Destructive tendencies
Anubis is a ransomware-as-a-service operation that emerged in late 2024 as a rebrand of Spinx ransomware, Arctic Wolf researchers said. 
The group generally has used two methods to gain initial access, either through valid, stolen VPN credentials or the exploitation of vulnerabilities such as CitrixBleed 2, which is tracked as CVE-2025-57777. 
""Anubis affiliates have repeatedly secured initial access by exploiting internet-facing vulnerabilities and abusing stolen VPN credentials,” Stefan Hostetler, staff threat intelligence researcher at Arctic Wolf, told Cybersecurity Dive. “In our investigations, we’ve seen attackers take advantage of vulnerabilities that were not new or especially sophisticated, underscoring a persistent reality that threat actors often succeed by exploiting known weaknesses that organizations haven’t fully remediated.”
Anubis often uses destructive tactics designed to undermine recovery methods, according to researchers at Halcyon. Prior to encryption, Anubis frequently shuts down the ability to create volume shadow copies and prevents other security processes from helping companies restore data. 
Coca-Cola has not provided any details about the threat group linked to the attack or how the attackers gained access to systems. 
CitrixBleed 2 is linked to insufficient input validation, which can lead to memory overread when Citrix NetScaler is configured as a Gateway. 
Fairlife is a significant portion of Coca-Cola’s overall business. Coca-Cola bought out the remaining majority stake in Fairlife in 2020, following a prior joint venture deal with Select Milk Producers. 
Fairlife surpassed $1 billion in annual revenue in 2022. In March, Coca-Cola announced plans for a $650 million expansion of a Fairlife plant in Coopersville, Mich. 
A spokesperson for Coca-Cola did not return a request for comment."
2026-07-27 21:56:15,"Published July 21, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/ransomware-lingering-weaknesses-black-kite/825791/,Ransomware victims fail to fix flaws that exposed them,"Dive Brief:

Many ransomware victims remain vulnerable to follow-up cyberattacks, even after they complete their incident response processes, highlighting gaps in mitigation activities that increase their odds of becoming repeat targets, the security firm Black Kite said on Tuesday in its annual ransomware report.
The report described how victims fail to patch critical vulnerabilities and properly configure email security tools, underscoring the importance of thorough digital cleanup operations as part of the ransomware recovery period.
Black Kite also shared fresh data on the ransomware ecosystem and its top targets.

Dive Insight:
Because ransomware is a profit-motivated business, cybercriminals prioritize the easiest and most lucrative targets, and if an organization fails to fix the problems that opened the door for hackers in the first place, they are likely to return. That fact makes it imperative for hacked businesses to fix digital liabilities as soon as possible after an incident, lest hackers revictimize them seeking another payout.
But many organizations haven’t learned that lesson and continue to operate with serious cybersecurity weaknesses.
Forty-three percent of victimized organizations still have at least one unpatched critical vulnerability, and 31% still have at least one vulnerability that the Cybersecurity and Infrastructure Security Agency says hackers are currently exploiting.
In addition, 59% of victims still haven’t properly configured their Domain-based Message Authentication, Reporting & Conformance (DMARC) email authentication systems, which can protect organizations from phishing attacks and business email compromise scams, and 32% still have misconfigured DomainKeys Identified Mail (DKIM) records, leaving their email domains open to impersonation.
“These signals show what remains visible after the incident closes: conditions that attackers can observe, rank, and reuse,” Black Kite researchers wrote in their report. “These signals matter because ransomware operators do not need a single perfect entry point. They need enough evidence that access may be available, identities may be weak, or trust controls may be incomplete.”
Even as those weaknesses remain unaddressed, hackers are getting better at crafting the kinds of attacks that ensnare businesses every day — and AI is helping them do it.
AI isn’t unlocking devastating new intrusion capabilities, researchers said. Instead, it’s helping unsophisticated hackers generate workable tools that level up their capabilities. “The clearest early signal [of AI value] came from lower- and mid-tier actors,” Black Kite said, noting that the amateur FunkSec threat group “showed signs of AI-assisted development, including tool and encryptor work that appeared more polished than the operator’s apparent technical maturity would suggest.”
And with spear-phishing and impersonation attacks remaining a prime avenue for intrusions, AI is helping ransomware gangs generate increasingly convincing-sounding messages that are helping them fool help-desk employees and other corporate workers. “This is especially important because some of the year’s most disruptive intrusions were not defined by malware sophistication alone,” Black Kite said. “They were defined by attackers understanding how people, vendors, support desks, and identity workflows actually operate.”
Black Kite’s report — which is based on dark-web monitoring of nearly 300 ransomware groups, open-source analysis of victim infrastructure and intelligence from the company’s endpoint detection platform between April 2025 and March 2026 — also confirmed other recent industry findings about the ransomware ecosystem.
While 61 new groups entered the ecosystem during the reporting period, the threat landscape remains heavily concentrated — “the five largest actors still controlled 43.6% of all victims,” Black Kite noted.
In addition, manufacturing remains the most victimized sector, with its 1,660 victims accounting for 22% of all intrusions announced on dark-web leak sites. Black Kite has seen the manufacturing sector top its list for the past four years, and this year, the sector remained in first place in every month of the reporting period."
2026-07-27 21:56:15,"Published July 21, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/microsoft-sharepoint-attack-new-exploit/825797/,Microsoft SharePoint under attack via new exploit,"A critical-severity deserialization vulnerability in Microsoft SharePoint is now under exploitation, according to security researchers at watchTowr and Defused. 
The flaw, tracked as CVE-2026-50522, has a severity rating of 9.8 out of 10 and could enable an attacker to execute remote code over a network. 
Hackers are targeting on-premises SharePoint server environments following the release of new exploit code, watchTowr researchers said in a LinkedIn post. Researchers warned that attackers are stealing machine keys to maintain long-term access.

The initial disclosure was part of a larger July 14 patch release by Microsoft. The company said exploitation of the flaw would be considered low complexity, as an attacker does not require a great deal of knowledge of the system to complete an attack. 
Researchers at watchTowr warned, however, that patching is not enough to address the deserialization flaw and that security teams “should rotate credentials on any assets that may have been exposed.” 
According to watchTowr’s team, the vulnerability is extremely serious, telling Cybersecurity Dive the latest exploit has “ToolShell-class impact.” ToolShell was a summer 2025 campaign by ransomware and state-linked groups where hundreds of SharePoint customers were compromised. Multiple federal agencies were hit in the attacks.
Microsoft released security updates to address CVE-2026-50522 and said customers should upgrade to the latest version, a spokesperson told Cybersecurity Dive. The company is not aware of any exploitation prior to publishing the CVE.
“The security update fully mitigates the issue, however rotating machine keys can be performed to further safeguard user environments,” the spokesperson said. 
The Cybersecurity and Infrastructure Security Agency on Wednesday added CVE-2026-50522 to its Known Exploited Vulnerabilities catalog. CISA set a deadline of Friday for Federal Civilian Executive Branch agencies to take steps to mitigate the flaw. 
CISA cannot confirm whether the vulnerability has been used in ransomware activity, according to the listing.

CISA alert
Just one week ago, CISA warned of three vulnerabilities in SharePoint facing exploitation: 

An improper input validation vulnerability, tracked as CVE-2026-32201, allows an attacker to perform spoofing over a network. 
A remote code execution vulnerability, tracked as CVE-2026-45659, involves deserialization of untrusted data.
The third vulnerability, CVE-2026-56164, allows an attacker to elevate privileges over a network. According to ShadowServer Foundation, more than 1,000 instances are exposed, with about half of them located in North America. 

Editor’s note: Updated with comments from Microsoft and additional information from CISA."
2026-07-27 21:56:15,"Published July 20, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/researchers-sonicwall-sma1000-exploitation-june/825654/,Researchers trace SonicWall SMA1000 exploitation to late June,"Two critical vulnerabilities in SonicWall SMA1000 appliances have been under exploitation as zero-days since late June, according to a report released Friday by Volexity, a Washington, D.C.–based cybersecurity firm. 
A threat actor tracked as UTA0533 is linked to the threat activity that began June 22, about three weeks before SonicWall’s July 14 hotfix release for two critical vulnerabilities in its SMA1000 remote access appliances. 
The exploit is linked to a server-side request forgery vulnerability in the SMA1000 Appliance Work Place Interface, tracked as CVE-2026-15409, The vulnerability, which allows an attacker to make requests to an unintended location, has a severity score of 10.

A code-injection flaw in the SMA1000 Appliance Management Console, tracked as CVE-2026-15410, could enable an authenticated attacker to execute arbitrary commands. The code-injection flaw is chained to the server-side request forgery vulnerability during the attack sequence.
According to Volexity, the threat actor used Knuckleball malware to drop SMA-specific malware implants. The implants contained a web shell that researchers call Orangetail.  
Researchers at Rapid7 said successful compromise of these vulnerabilities can leave organizations highly vulnerable to attack. 
“The potential risk to customer environments is severe, as successful exploitation of this chain grants unauthenticated attackers remote code execution privileges as root,” Douglas McKee, director of vulnerability intelligence at Rapid7, told Cybersecurity Dive. “Once inside, threat actors systematically harvest local credentials, active session databases, and multifactor authentication (MFA) seeds to maintain long-term persistence.”
McKee said initial threat activity was linked to various IP addresses assigned to F.N.S. Holdings Ltd., a VPN hosting provider. However, more recently, INC ransomware has been linked to the exploitation. INC ransomware is a ransomware-as-a-service syndicate that uses double extortion tactics.
Researchers at Huntress confirmed that seven customers have been impacted by the exploitation of the SonicWall vulnerabilities. The researchers said the “two disparate sets of attackers” have been linked to the threat activity. 

The threat actors attempted to steal credentials using Impacket’s Secrets Dump, which is a Python tool used to extract Windows credentials. The hackers also used DCSync, which can take credentials from an Active Directory environment. 
Apply remediations
SonicWall said its incident response experts have responded to multiple cases related to the vulnerabilities and is urging customers to upgrade to the hotfix release as soon as possible. 
The company said the vulnerabilities do not impact the SSL-VPN running on SonicWall firewalls or SMA100 series products. 
The Cybersecurity and Infrastructure Security Agency added the two flaws to its Known Exploited Vulnerabilities catalog on July 14."
2026-07-27 21:56:15,"Published July 20, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/craneware-health-care-data-breach/825643/,Hackers steal customer data from major hospital software vendor,"Hackers breached a major healthcare industry software supplier and stole a large trove of files, the company announced on Monday.
The British software firm Craneware, which makes software that helps companies track their financial performance and manage governance requirements, published a regulatory filing about “a cyber security incident involving unauthorised access to a subset of its data environment,” including the theft of “a significant volume” of files that included “employee data as well as a subset of customer and partner records.”

“The current assessment is that a large element of the data involved is non-sensitive or already public regulatory data,” Craneware said, although it added that an investigation by internal IT staff and third-party cybersecurity firms was ongoing.
Although Craneware is a British company, its website heavily markets its products to American healthcare firms, and it lists several U.S. trade associations and tech companies — including Microsoft and the National Rural Health Association — as strategic partners.
More than 2,000 healthcare organizations and nearly 10,000 clinics and retail pharmacies use Craneware’s product, according to its website, meaning that the breach could have a significant downstream impact on the U.S. healthcare sector.
Pattern of health-care supply-chain attacks
Craneware is the latest healthcare vendor to announce a cyberattack in an era that has seen many breaches of medical-device makers and hospital software suppliers.
Last week, the security firm Fortified Health Security said supply-chain risk management was one of the sector’s biggest challenges. The firm’s latest report found that healthcare providers identified six times more supply-chain risks in the first half of 2026 than they did in the first half of 2025, with nearly two-thirds of those risks involving critical or high-severity vulnerabilities."
2026-07-27 21:56:16,"Published July 17, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/ransomware-attack-coca-cola-suspend-production-dairy/825540/,Ransomware attack forces Coca-Cola to suspend US production at dairy unit,"Coca-Cola on Thursday said it is investigating a ransomware attack that impacted its Fairlife dairy unit and has suspended production at the company’s U.S. production facilities. 
In a filing with the Securities and Exchange Commission, the company said it is trying to determine the full scope of the attack and what impact it might have on its business. Coca-Cola said the attack has had no effect on the quality and safety of its Fairlife products, which include ultra-filtered, lactose-free milk as well as protein and nutritional shakes. 

Coca-Cola acquired its remaining 57% stake in Fairlife in 2020, following a joint venture with Select Milk Producers. In March, Coca-Cola announced a $650 million investment to expand its facilities in Coopersville, Mich.  
Fairlife in 2023 announced plans to open a 745,000 square-foot facility in Webster, N.Y. That facility was scheduled to open this year. Fairlife surpassed $1 billion in annual retail sales starting in 2022. 
Fairlife’s Canadian operations, which were not affected by the attack, will remain open. 
Ongoing probe
Company officials have notified law enforcement and are working with cybersecurity experts and other outside advisers to help restore systems to normal capacity, according to Coca-Cola. 
The company has not commented on who may be behind the incidents, and cybersecurity researchers have not yet seen specific claims taking credit for the attack. 
The attack marks the latest cyber incident to impact the agriculture industry, which has become a more frequent target for hackers in recent years. 
Officials at the Food and Agriculture Information Sharing and Analysis Center confirmed they are aware of the attack, the latest in a growing number of attacks against the industry. Officials said the sector has been hit with about 205 attacks thus far in 2026, representing about 4.9% of all attacks. 
“The food and agriculture sector has been pulled into the same broad, opportunistic targeting that hits every other sector,” Scott Algeier, executive director of the Food and Ag-ISAC, said. “While some adversaries may be targeting the sector, they scan for exposed, vulnerable systems at machine speed and determine the victim’s details after initial access.”
The agriculture sector was one of several industries impacted by attacks on tank gauges, which are used by energy, chemical and other companies to store fuel and other industrial liquids."
2026-07-27 21:56:15,"Published July 17, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/abbott-discloses-cyberattack-on-cancer-diagnostics-business/825552/,Abbott discloses cyberattack on cancer diagnostics business,"Abbott disclosed on Thursday that a cyberattack hit its cancer diagnostics business.
The medical device company said in a statement posted to its website that there was unauthorized access to a limited number of internal systems in its cancer diagnostics business. There was no impact on other Abbott businesses, sites or systems.
Abbott’s cancer diagnostics business includes Exact Sciences, which the company acquired in a $21 billion deal earlier this year. The legacy Exact Sciences systems are separate from Abbott’s, according to the statement.

“This does not impact any business operations, product or product availability, manufacturing or lab operations, or our ability to serve patients,” Abbott said. At this time, the company does not expect a material impact on the business or financial results.
Upon discovering the attack, Abbott contacted third-party cybersecurity experts and law enforcement, and an investigation is underway regarding the information accessed.
Abbott did not disclose what kind of information was accessed. The company declined to respond further to MedTech Dive’s request for comment regarding when the attack was discovered and what kind of information was accessed.
Abbott is one of several medtech companies to disclose a cyberattack in recent months. In March, Stryker experienced an attack that brought down its ordering, shipping and manufacturing for weeks and ate into its first-quarter earnings.
Stryker’s incident was followed by disclosures of cyberattacks from Intuitive, Medtronic, iRhythm and AdaptHealth."
2026-07-27 21:56:15,"Published July 16, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/iran-nexus-actors-ai-cyber-ChatGPT-malware/825415/,Iran-nexus actors using AI to enhance cyber playbook,"Threat actors linked to Iran are using artificial intelligence to enhance their cyber and information warfare capabilities, putting the U.S. and its allies at higher risk of asymmetric attack, according to a report released Thursday by Recorded Future. 
Iran-nexus actors have used generative AI and large language models in a range of activities, including the development of malware, conducting research on industrial control systems, exploiting software vulnerabilities and other uses. 
There are no indications yet that Iran has developed fully autonomous models, but the country is clearly using AI to accelerate its existing capabilities. 

“AI has not transformed Iran into a fundamentally different cyber power, but it has compressed the distance between intent and action,” Alexander Leslie, senior advisor at Recorded Future, told Cybersecurity Dive. 
Industrial targets
Iran-linked groups have used LLMs to map out industrial control systems, to research exploitation techniques and sustain phishing conversations in languages the human operators might not speak fluently, Leslie said. 
For example, the threat actor tracked as MuddyWater used AI in a campaign known as Operation Olalampo, according to a report released in February by Group IB. The hackers used AI to develop four malware variants through malicious Office documents in a January campaign targeting organizations and people in the Middle East and North Africa.
An Iran-nexus threat group tracked as Ababil of Minab used ChatGPT in an April attack against Vyncs, a U.S.-based firm that provides GPS technology to track vehicles. According to research from Check Point Software, the threat group used the technology to refine the script used to enumerate and drop databases during the attack. 
The same threat group has claimed credit for an attack on the Los Angeles public transit system. 
In 2024, OpenAI disclosed efforts by CyberAv3ngers to use ChatGPT to conduct reconnaissance activity on programmable PLC controllers. OpenA shut down a number of state-linked accounts related to a range of threat activity, including Iran’s Charming Kitten. 
Iran has worked closely with Russia and China to enhance its AI capabilities, according to analysts. The country has internal limitations on what it can develop, in part due to the destruction of its infrastructure. 

Ari Ben Am, an adjunct fellow at the Foundation for Defense of Democracy’s Center on Cyber and Technology Innovation, said Iran could seek additional help from China, which has been developing its own frontier AI models. 
“Another possibility is that they'll begin using Chinese models in leading harnesses such as Claude Code, as we've seen Chinese cyber operators do,” Ben Am said."
