fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-07-19 20:28:45,"Published July 14, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/healthcare-cybersecurity-risk-management-identity-fortified/825175/,"Healthcare sector faces persistent supply-chain security, identity management challenges","Dive Brief:

The pace of cybersecurity threats is overwhelming healthcare organizations and leaving them especially vulnerable to supply-chain compromises, the security firm Fortified Health Security said in a new mid-year report.
Hospitals and other health providers addressed only 6% of risks in the first half of 2026, a dramatic decline from the 23% of risks they addressed in the first half of 2025.
Fortified’s new report highlights the biggest pain points for providers, emphasizes the need for pre-incident preparedness and lays out the new requirements in the Department of Health and Human Services’ updated Health Insurance Portability and Accountability Act (HIPAA) Security Rule.

Dive Insight:
Healthcare organizations face one of the largest volumes of cyberattacks of any critical infrastructure sector, and those intrusions can also be some of the costliest. The new data from Fortified paints a picture of a healthcare industry struggling to combat ransomware attacks and other security compromises.
In the first half of 2026, according to the report, the average healthcare organization encountered 60% more vulnerabilities rated critical or high on the severity scale than in the first half of 2025. Organizations are discovering more problems than they can fix. “This isn’t the story of a single catastrophic breach,” researchers wrote. “It’s the story of visibility outpacing capacity.”
Two areas of cybersecurity continue to bedevil healthcare providers the most: supply-chain risk management, and identity management and access control.
Organizations identified six times more supply-chain risks in the first half of 2026 than they did in the first half of 2025, Fortified said. Nearly two-thirds of those risks constituted critical or high-severity vulnerabilities. Hospitals and other healthcare facilities rely on dozens of technology vendors, from hardware manufacturers to software developers, and as the Change Healthcare crisis demonstrated, a breach at any one of those suppliers could have cascading effects throughout the industry. “Assessments are exposing third-party risk gaps that many healthcare organizations have no current program to address,” the report said, “and they are struggling to remediate them once they are identified.”
Protecting user accounts from compromise and misuse remains an equally stressful challenge for healthcare organizations, many of which lack the security personnel to carefully track employees’ arrivals and departures and either provision or deactivate their accounts accordingly. The presence of traveling nurses and contract physicians in many healthcare facilities makes these access-control challenges even more daunting, particularly for small providers.
Healthcare organizations identified four times more vulnerabilities related to identity and access control during the first six months of 2026 than they did during the same period in 2025, according to Fortified’s report.
“We’re seeing real improvement in the organizational processes around Identity and Access Management (IAM),” researchers wrote, “but the underlying work, authenticating users, services, and hardware, and protecting, conveying, and verifying identity assertions, continues to challenge teams.
In the first half of 2026, 92% of healthcare network domains had an administrator account with a password that hadn’t been updated in more than three years, according to Fortified.
While the new report discusses many security challenges, it places particular emphasis on identity.
“Identity maintenance will never be the exciting part of cybersecurity,” Fortified said. “It is a quiet, extremely critical part of it though: it closes the doors most attackers walk through.”
The report also covers security mitigations for legacy medical devices. “Contain what you can’t replace,” Fortified said of end-of-life equipment such as MRI machines, urging providers to place such equipment behind strict firewalls and to “never, never” run outdated equipment on domain administrator accounts. “One forgotten, over-privileged system is all an attacker needs to move laterally across everything else.”
Another emphatic recommendation addresses incident-response preparedness.
Healthcare organizations are used to crises, but responding to cybersecurity incidents takes practice. Fortified said providers need to build “operational muscle memory” before breaches so they can respond effectively and in a coordinated way.
Doctors, nurses and their staff should train for cyberattacks like firefighters, Fortified said. Even rural fire departments that rarely deal with major blazes maintain the equipment, personnel, and training standards necessary to respond to much larger crises. Healthcare facilities should follow the same approach, according to Fortified.
“Emergency responders understand something deeply important: probability does not change responsibility,” researchers wrote. “Eventually, a serious incident will occur. The only question is whether the organization is operationally prepared when it happens.”"
2026-07-19 20:28:45,"Published July 14, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/ai-adoption-cyber-defense-governance-gap/825179/,Sharp rise in AI adoption for cyber defense exposes major governance gap,"Dive Brief:

Enterprise security teams are incorporating AI into their programs at a faster rate than ever before, but a significant gap exists in the governance policies that are designed to support that expansion, according to a report released Monday by the SANS Institute.
Four out of 10 security practitioners said there is no formal policy in their organization for AI adoption, according to the report. More than six of 10 practitioners said they have no visibility into where AI models are being used or what kind of information is being exposed. 
About 75% of security practitioners have a governance role related to enterprise AI, yet more than half of respondents said there are no established frameworks for AI audits, the report showed.

Dive Insight:
The SANS report highlights a widespread concern among security and corporate governance experts that AI is being adopted at a much faster pace than guardrails are being installed to make sure customer data and other sensitive information is protected. 
The significant perception gap appears to exist between security leaders and the frontline practitioners who are being tasked with carrying out the main duties of these security programs, said Matt Bromiley, a certified instructor at the SANS Institute and author of the report. 
While half of security leaders report having a formal AI risk management program, only 36% of practitioners report having that same program. 
“That 14-point gap is a perception problem,” Bromiley told Cybersecurity Dive.
Security leaders within the same program believe there is real governance, however, Bromiley said, “the people running the tools can’t see,” any legitimate guardrails being used on the ground. 
The report is based on a survey of 536 cybersecurity and IT practitioners around the globe. The study includes a dedicated module of 57 senior security leaders, including chief information security officers, chief security officers and security vice presidents, according to SANS. 
S&P previously warned that companies could put their credit ratings at risk if they failed to strengthen their security governance. 
The report also showed a number of ways AI adoption is changing the use of specific security practices. For example, six of every 10 practitioners said their programs use AI for red teaming, compared with just one-third in a year-ago survey."
2026-07-19 20:28:45,"Published July 13, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/microsoft-entra-user-enumeration-bypass-proofpoint/825052/,Hackers find a new trick to collect Microsoft Entra user data without raising red flags,"Dive Brief:

Businesses should be on guard for a hacking campaign in which attackers spoof OAuth client IDs to collect information about targets’ user directories, the security firm Proofpoint said on Monday.
The security firm said it had observed “multiple campaigns at scale abusing spoofed OAuth application identifiers, with distinct tooling, infrastructure, and execution patterns indicating independent adoption by multiple threat actors.”
The report explains how organizations should monitor their networks for this reconnaissance technique.

Dive Insight:
Microsoft Entra, the tech giant’s identity management service, records hacking attempts in its logs with information that can help defenders isolate potentially compromised accounts and potentially malicious IP addresses. In response, hackers have figured out ways to obfuscate their activities and origins — and in recent months, Proofpoint said, attackers have taken that “evasive tradecraft” to a new level.
OAuth client IDs tell Microsoft Entra which application is attempting to access user data. By faking a client ID, hackers can collect username and password information from the Entra database without actually operating a genuine application that Entra trusts.
“Spoofed client IDs enable account enumeration without a registered OAuth application and allow attackers to infer both password and account validity without generating a successful sign-in event,” Proofpoint explained.
Security teams often monitor Entra logs for surges of activity against specific Entra-connected applications. Using spoofed client IDs — which generate blank entries in the application field in Entra’s logs — helps hackers slip through that kind of trend-based monitoring.
“The observed logging behavior allows unauthenticated attackers to enumerate users and infer password validity without generating a successful sign-in event,” Proofpoint said in its report. “Even when enumeration is detected, defenders may not realize that valid credentials were identified and may overlook compromised credentials entirely.”
The technique also bypasses another defensive measure: the use of conditional-access policies for highly targeted applications. “Spoofed client IDs won’t trigger [conditional-access] policies that are scoped to a specific application,” Proofpoint said.
The security firm’s report described two campaigns leveraging the obfuscation technique, one that began in January and another that began last December. The January campaign used more than 700,000 spoofed IDs to collect information about more than one million user accounts across almost 4,000 organizations. The December campaign — which had a second wave in February — was much bigger, using 3.7 million spoofed IDs to target more than two million users.
“The emergence of multiple campaigns with unique tools and infrastructure suggests this technique is gaining traction among threat actors targeting cloud environments,” Proofpoint said.
The company warned businesses to monitor their Entra logs for sign-in attempts with blank application IDs and to watch for an Entra error code — AADSTS700016 — associated with unrecognized application IDs."
2026-07-19 20:28:45,"Published July 13, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/us-authorities-state-linked-hackers-vulnerable-networking-devices-Cisco/825062/,US authorities warn that state-linked hackers are targeting vulnerable networking devices,"The National Security Agency warned in a joint advisory Monday that Russian state-sponsored hackers are targeting vulnerable networking devices to compromise critical infrastructure sectors across the globe. 
Hackers linked to the Russian Federal Security Service Section 16 are exploiting poorly configured and vulnerable Cisco Smart Install devices to compromise targets across a range of industries, according to the NSA.  
The hackers are tracked under the name Berzerk Bear or Dragonfly. 
Cisco networking devices have been a frequent target of state-linked and criminal actors in recent years, as they provide deep access to critical systems. 

The attacks previously targeted vulnerabilities in end-of-life devices, including a denial-of-service vulnerability tracked as CVE-2018-0171, in Cisco IOS and Cisco IOS XE software. In addition, a cross-site request vulnerability, tracked as CVE-2008 -4128, has been targeted.  
According to a 2025 FBI advisory, the Russia-backed actor has targeted Simple Network Management Protocol and end-of-life devices with unpatched vulnerabilities and collected configuration files on thousands of devices in the U.S. 
Officials last year urged users to change default passwords, remove the devices from the open internet and secure remote access. 
U.K. and European Union authorities on Monday announced sanctions against 24 people and organizations in connection with the threat activity. Officials said Russian intelligence officials recruited criminal hackers to participate in a range of threat activity. 
U.K. and EU authorities linked the hackers to an attack targeting Poland’s energy grid. The attack failed, but officials said 500,000 people could have lost power if the attack had been successful.
In an advisory joined by the FBI, the Cybersecurity and Infrastructure Security Agency and international partner agencies, U.K. officials last month said state-sponsored hackers are linked to a majority of the major attacks targeting critical infrastructure in that country."
2026-07-19 20:28:45,"Published July 10, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/cisa-github-passwords-leak-contractor-report/824953/,"CISA details security lapses that led to GitHub leak of passwords, cloud access keys","Weak security controls around the use of public GitHub code repositories allowed a contractor for the Cybersecurity and Infrastructure Security Agency (CISA) to accidentally leak private cloud access keys and other sensitive credentials, CISA said in a report released Thursday.
“The individual had uploaded copies of a CISA build and deployment repository to their personal GitHub account for the purpose of creating cloud infrastructure autonomously,” two CISA officials, acting CIO Preston Werntz and acting CISO Brad Libbey, wrote in the report.

In preparing the repository for use, they said, the contractor also uploaded administrator and build credentials for CISA’s coding system, as well as infrastructure-as-code data — essentially instructions for managing cloud platform configurations — that included private access keys for services such as Amazon Web Services.
Independent security journalist Brian Krebs first reported on the leak — attributed to the government contractor Nightwing — in mid-May, setting off a firestorm of scrutiny as lawmakers pressed CISA for an explanation. The agency’s unusual release of an after-action report suggested that it was attempting to reassure members of Congress, industry partners and the public that its systems were secure and that it was implementing the necessary improvements to its processes and technology.
CISA said it first learned about the leak after Krebs requested a comment for his story and immediately began taking “swift and comprehensive action,” including taking the contractor’s GitHub repository offline and disabling their access to CISA systems.
By analyzing log files, CISA said, it determined there was no authorized use of the leaked credentials and that “no customer or mission data was exposed.”
The agency updated all passwords used in all development environments to which the contractor had access, not just the passwords that were leaked. It also updated the leaked cloud access keys, although it admitted that this process took “longer than anticipated” because of “the complexity of CISA’s systems and interconnections with federal and industry partners.”
CISA also “tuned the allow and deny lists for its code repositories” and blocked personnel from uploading data to public repositories to prevent future leaks.

Lessons learned from the leak
The bulk of CISA’s report is a description of how the incident highlighted what the agency was doing well and what it needed to improve.
Comprehensive logs allowed CISA to rule out the possibility of credential abuse and intrusions, but every organization needs to continuously improve its logging coverage and sophistication, the agency said. “To that end, CISA strategically identified further logging opportunities while conducting the incident response and has since implemented those additions to enhance visibility.”
The exposure of cloud access “secrets” such as AWS security keys reflected a particularly glaring oversight on CISA’s part, and the agency acknowledged its failure there. “No repository should contain secrets, yet secrets made it into CISA private repositories,” the agency said. “CISA has since rotated all secrets and created an action plan to improve management of developer secrets and to better monitor for exposed secrets going forward.”
CISA has spent years urging organizations to create playbooks for responding to different kinds of incidents. But despite those exhortations, CISA itself didn’t have a playbook for a cloud security leak via GitHub. As a result, the agency said, it “had to spend time building one during the early stages of the incident.”
In addition, while CISA officials constantly emphasize how easy it is to report a cyber incident to the agency, the public disclosure of the GitHub leak — which occurred because the security researcher who discovered it couldn’t figure out how to contact the agency and went to the press instead — underscored CISA’s failure to establish clear channels for reporting incidents involving its own technology.
“To reduce ambiguity, CISA is refining its reporting channels to make them easier and faster for researchers to use,” the agency said.
In detailing its response to the GitHub leak, CISA indicated that it hoped other organizations would be similarly candid when they experienced similar situations.
“It is not a matter of ‘if,’ but ‘when’ a cybersecurity incident will happen to your organization,” the agency said. “It is important to the broader cybersecurity community that we address these matters openly to strengthen trust and foster transparency.”"
2026-07-19 20:28:46,"Published July 10, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/initial-access-broker-citrixbleed2-flaw-DragonForce/824961/,Initial access broker linked to weaponization of CitrixBleed2 flaw,"An initial access broker weaponized a critical vulnerability known as CitrixBleed 2 in a series of attacks during the first half of 2026 across multiple organizations, according to a report released Thursday by the security company Huntress. 
After exploiting the vulnerability, the hackers escalated privileges, created rogue local administrator accounts and established persistence with legitimate remote access tools, including ScreenConnect and Zoho Assist. 
About a half-dozen cases between January and June followed a consistent playbook. In the most advanced case, the attackers deployed DragonForce ransomware, Huntress researchers said.  

“In the incident that progressed to ransomware, the speed the adversary operated with was their singular advantage — ransomware was deployed almost immediately following the execution of the local privilege escalation script — leaving little time for defenders to respond,” Michael Tigges, principal tactical response analyst at Huntress, told Cybersecurity Dive. 
The cases all involved very similar attack patterns. Only one of the cases led to deployment of DragonForce ransomware. 
Huntress is urging organizations using Citrix NetScaler to patch their systems and apply other additional measures. 
The vulnerability is related to insufficient input validation in NetScaler ADC and NetScaler Gateway that leads to memory overread when NetScaler is configured as Gateway or virtual server, according to Citrix. The flaw was exploited in a number of attacks in 2025. 
Citrix released guidance on the vulnerability last year. 
Related campaign
In April, researchers at Sophos spotted a similar pattern of activity, tracking the cluster under the name STAC3725. Those attacks involved the abuse of QEMU, an open-source machine emulator. 
The flaw is similar to the same 2023 vulnerability known as CitrixBleed that led to a massive wave of attacks against major companies, including Comcast, a subsidiary of Boeing and other organizations."
2026-07-19 20:28:46,"Published July 9, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/ransomware-concentrated-ai-guidepoint/824828/,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates","Dive Brief:

Ransomware activity grew slightly between the first and second quarters of 2026 but significantly year over year, and there were more hacker groups active during April, May and June than in any previous quarter, researchers said on Thursday.
Cybercrime actors claimed breaches of 2,279 victims in Q2 2026, a 7% increase over Q1 2026 but a 43% year-over-year increase compared with Q2 2025, GuidePoint Security said in a quarterly report.
The Qilin ransomware gang led the quarter, accounting for 13% of attacks, but the relatively new group The Gentlemen has grown quickly and now accounts for almost as much activity, GuidePoint said.

Dive Insight:
While the ransomware ecosystem continues to grow, both in terms of attacks and actors, the activity is not widely dispersed. “The five most prolific groups in Q2 2026 collectively claimed more than 40% of all recorded attacks,” GuidePoint analysts wrote. “We continue to see records broken in the volume of distinct named ransomware groups, but the most prolific at the top continue to consume a highly disproportionate share of victims.”
Qilin, The Gentlemen, Akira and DragonForce compromise what GuidePoint calls the “four-headed monster” of high-volume ransomware groups. The lack of a “singular monolithic figure” could make the ransomware community more resilient to law-enforcement takedowns, the security firm said, because there are now “multiple franchises poised to absorb displaced affiliates if another were to disappear overnight.”
The U.S. accounted for the plurality of ransomware victims in Q2, with 40%, but Germany wasn’t far behind, with 32%. GuidePoint said it was notable that the U.S. share of incidents had dropped from previous quarters, when roughly half of victims were American organizations. “This increased focus on the other countries coincides with an activity increase by The Gentlemen, Qilin, and LockBit,” analysts wrote. “Each of these claimed the most victims outside of the U.S’s borders during Q2 2026.”
These groups are increasingly using AI in their attacks, but GuidePoint found that they’re not doing so in exotic or even sophisticated ways.
“The prevailing concern that AI will enable a new class of catastrophic AI-native attacks remains largely unrealized,” GuidePoint researchers said. Instead, threat actors are using AI as a productivity tool that “lowers the cost of repeatable tasks that were already being done by human operators.”
In two case studies discussed in the report, AI helped cybercrime gangs do things they might have been able to do on their own, but with significantly less effort.
In one attack, the data-extortion group FulcrumSec used a large language model (LLM) to analyze a massive trove of stolen data and identify users present in multiple databases. “Due to the complexity of the database schema, this analysis of a victim’s data would have been implausible without either deep internal knowledge of the victim’s databases architecture, a substantial period of focused human attention, or AI assistance,” GuidePoint said.
The analysis — combined with AI-generated English-language negotiation messages — “helped the group anchor their position and drive negotiations from their side,” GuidePoint researchers wrote, “in effect saying: ‘We know what we have taken, here it is, and this is why we have set the ransom at this amount.’” In doing so, the researchers added, “FulcrumSec established a firm negotiating stance from which they had little incentive to diverge.”
In another attack, the DragonForce group used LLMs to compose convincing claims that increased the pressure on their victim. “The group has claimed to have legal counsel on staff,” GuidePoint said — a claim that, while “almost certainly false,” is meant to frighten victims into thinking the hackers understand victims’ legal and reputational risks.
“For criminal purposes, it doesn’t matter if the claim is true; it only matters if it sounds plausible,” GuidePoint researchers wrote. “If there’s one thing LLMs are good at, it’s making a wide range of statements sound plausible.”"
2026-07-19 20:28:46,"Published July 9, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/data-breach-car-insurance-provider/824835/,Data breach hits car insurance provider,"AssuranceAmerica, a closely held provider of auto and renters insurance, was the target of a cyberattack earlier this year that impacted more than 6.9 million customers, according to state regulatory filings. 
The Atlanta-based firm said the incident was detected on March 17, stemming from an attack that targeted one of its employees a day earlier, according to a filing with the California Attorney General’s office. 
An investigation found an unauthorized party gained access to the company’s IT department and copied a number of data files. The company said it notified law enforcement about the attack. 

According to a filing with the Maine Attorney General’s office, the breach involved more than 6.9 million people. This included nearly 880 people within the state of Maine. The Maine AG discontinued posting new notices on its public site in June after its breach reporting system was the target of an attack.
Sensitive data
Information copied during the attack might have included names, insurance policy numbers, claims information, drivers license numbers, vehicle information and Social Security numbers, according to a copy of the breach notice filed in California. 
After the incident, AssuranceAmerica said it took the affected servers offline and implemented a series of measures to harden its systems against additional attacks. The company reset passwords, enhanced monitoring and threat detection software and gave employees additional instructions about how to prepare for cyber threats. 
The company warns customers to review credit reports, banking information and other records for potential fraud. It is offering 12 months of credit monitoring to help customers check for any suspicious activity. 
There is no indication of who may be behind the attack. In 2025, a series of insurance companies were targeted in a wave of social engineering attacks linked to a cybercrime group known as Scattered Spider. The group is affiliated with other affiliates in a larger underground community known as The Com. 
Officials from AssuranceAmerica were not immediately available for comment."
2026-07-19 20:28:47,"Published July 8, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/accenture-data-breach-access-keys-source-code/824694/,Accenture faces massive data breach that could put clients at risk,"A threat actor claims to have stolen a vast trove of sensitive data from the consulting giant Accenture in a recent cyberattack.
The compromised data includes source code, Microsoft Azure personal access tokens, RSA encryption keys and SSH keys, a hacker calling themselves “888” said in a dark-web post shared by Bleeping Computer.
The actor says they hacked roughly 35GB of data from Accenture during the intrusion, which occurred in early July.
Accenture downplayed the incident in a statement to Cybersecurity Dive.
“We are aware of this isolated matter and we have remediated its source,” spokesperson Peter Soh said. “There is no impact to Accenture operations and service delivery.”

The stolen data could put Accenture and its clients at significant risk of further attacks. “Source code can help attackers understand internal application logic, identify weak implementation patterns, and search for hardcoded secrets or exploitable paths in custom systems,” the threat intelligence firm SOCRadar said in an analysis of the incident. Meanwhile, the exposed access keys could let hackers roam freely through code repositories and cloud storage services.
Depending on the recency of the stolen data, the attack could have cascading effects throughout Accenture’s customer base. “Source code and configuration files could help attackers identify vulnerabilities in software used by clients or partners,” SOCRadar analysts wrote.
Accenture declined to answer follow-up questions about these potential consequences.
Part of a breach pattern
Accenture is one of the world’s largest consulting firms, with a client list that includes the vast majority of the Fortune Global 500. But the firm has struggled with cybersecurity in the past. In 2021, the LockBit ransomware gang broke into Accenture’s systems and threatened to release stolen data if the company didn’t pay a ransom. And in 2017, security researchers at UpGuard revealed that Accenture had misconfigured its Amazon Web Services buckets and exposed sensitive data that included nearly 40,000 plaintext passwords and access keys for other cloud services.
The threat actor claiming responsibility for the latest breach is using the same handle, 888, as the hacker who claimed to have stolen a massive Accenture employee database in 2024. At the time, Accenture said that the hacker was vastly exaggerating the incident and that the database contained only information about three of its employees."
2026-07-19 20:28:47,"Published July 8, 2026",CyberSecurityDive,https://www.cybersecuritydive.com/,https://www.cybersecuritydive.com/news/us-enterprises-cyber-risk-strategic-focus/824707/,US enterprises incorporate cyber risk into larger strategic focus,"Dive Brief

U.S. companies are merging cyber risk issues into their overall enterprise risk strategy, at a time when AI adoption and business resilience are leading to significant shifts in business priorities, according to a report released Tuesday by Information Services Group, a technology research and advisory firm.
Cybersecurity is increasingly seen as a business-critical concern, as companies accelerate their adoption of agentic AI and transform much of their technology and data infrastructure to hybrid or multicloud environments. 
Enterprise leaders are closely integrating cyber spending decisions with overall IT strategy. In addition, C-suite and board members are taking greater accountability for business continuity, financial exposure and regulatory compliance.

Dive Insight

The report reflects significant changes among large enterprises in terms of how expanded use of AI cloud adoption has changed the conversation around overall business risk. 
AI adoption is forcing companies to rethink their corporate governance, internal controls and overall preparedness for a major cyberattack or IT outage. 
“Cybersecurity has become a core business consideration rather than a standalone technology function,” Jason Stading, director, cybersecurity at ISG, told Cybersecurity Dive. “Organizations are embedding cyber risk into AI adoption, digital transformation, and broader technology investment decisions; most enterprises recognize that security enables innovation while managing enterprise risk.”
Chief information security officers and chief information officers are playing a more strategic role in these organizations, according to Stading. They are partnering with corporate boards and executive leadership to help shape business decisions and make sure cybersecurity is integrated into overall business strategy
A June report by S&P warned that companies lacking strong internal security governance could put their credit ratings at risk. 
Authorities in the U.K., meanwhile, have pressed corporate leaders to incorporate cyber risk into their overall business strategies and sounded the alarm on the increasing number of attacks targeting critical infrastructure.
Editor’s note: Adds additional comment from ISG."
