fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-07-05 19:33:40,"July 3, 2026 (11:10 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/in-other-news-canadian-hacker-jailed-open-source-zero-days-two-sentenced-for-atm-jackpotting/,"In Other News: Canadian Hacker Jailed, Open Source Zero-Days, Two Sentenced for ATM Jackpotting","SecurityWeek’s cybersecurity news weekly roundup offers a concise overview of important developments that may not receive full standalone coverage but remain relevant to the broader threat landscape.
This curated summary highlights key stories across vulnerability disclosures, emerging attack methods, policy updates, industry reports, and other noteworthy events to help readers maintain a well-rounded awareness of the evolving cybersecurity environment.



Here are this week’s highlights:
Anonymous-linked hacker Aubrey Cottle jailed over Texas GOP cyberattack
Aubrey Cottle, a Canadian hacker associated with the hacktivist group Anonymous, has been sentenced to 18 months in prison for his involvement in a cyberattack on the Texas Republican Party’s website in September 2021. Cottle, 39, of Oshawa, Ontario, pleaded guilty to defacing the website, exfiltrating data from a Texas GOP server, and publishing the data online.



14 million impacted by KDDI data breachAdvertisement. Scroll to continue reading.


Japanese telecoms provider KDDI has disclosed (PDF) a data breach likely impacting the email addresses and passwords of 14,22 million people. The incident affected five ISP operators, including BIGLOBE, Chubu Telecommunications C., JCOM Co., NIFTY Corporation, and STNet. 



Push Security targeted in poisoned tenant attack
Three years after detailing the poisoned tenant attack, Push Security was targeted using the technique via OpenAI’s organization invitation feature. Multiple employees received an OpenAI invitation to join Push Security Inc. After they would join the tenant, the attacker could spy on their activities or target them with further social engineering. 



Rust-based PamStealer targeting macOS
Jamf has detailed PamStealer, an information stealer targeting macOS that validates the harvested credentials via Pluggable Authentication Modules (PAM) before using them. The malware is distributed as a compiled AppleScript file impersonating the open source clipboard manager Maccy.



Russian hackers behind the 2025 Jaguar Land Rover hack
The cyberattack that severely disrupted Jaguar Land Rover’s operations in September 2025 was mounted by Russian hackers, The New York Times says. Microsoft reportedly notified the car manufacturer about the hacking group, with Mandiant, Palo Alto Networks, and US and UK law enforcement agencies also involved in the investigation. 



Pegasus spyware targeted a European Parliament member investigating it
Former member of the European Parliament Stelios Kouloglou was hacked with NSO Group’s Pegasus spyware while he was investigating Pegasus abuse cases, as part of the PEGA committee, Citizen Lab discovered. The targeting has not been attributed to a specific government, and there is no evidence that the Greek Government was involved. 



Researcher drops dozens of zero-days in open source projects
A researcher known as Bikini has published proof-of-concept (PoC) code targeting dozens of zero-day vulnerabilities in multiple open source projects, including FFmpeg, Gogs, Gitea, Ghidra, 7-Zip, OpenVPN, and VLC. Nine of the security defects have been assigned a CVE identifier. The issues, the researcher says, were surfaced via LLM fuzzing. 



Pro-Russia influence operations are shifting
Four years into Russia’s invasion of Ukraine, pro-Russia influence operations are shifting from their single focus on Ukraine to pre-war objectives, Google says. Covert pro-Russia influence operations are targeting the US, European Union members, NATO, Russia’s neighbors, the Middle East and Africa, and internal entities. They focus on global events, elections, the war in Ukraine, and emerging geopolitical developments and events, and are increasingly relying on generative AI. 



Venezuelans sentenced in the US over ATM jackpotting
Two illegal aliens from Venezuela, Carlos Javier Padron, 36, and Arnoldo Cabrera Torrealba, 37, have been sentenced to 78 months in prison in the US for their involvement in ATM jackpotting activities. As part of a sophisticated criminal group, they built and deployed a variant of the Ploutus malware on ATMs across the US and used it to withdraw money without authorization. They were also ordered to jointly pay $1.5 million in restitution. 96 other defendants have been charged over their roles in the operation. 



Cisco and Synology patches
Cisco has released fixes for seven ClamAV vulnerabilities impacting Secure Endpoint Connector for Windows, Linux, and macOS, and Secure Endpoint Private Cloud, and for one flaw in Catalyst Center. Synology resolved three security defects in MailPlus Server, including two critical bugs that could allow attackers to read or write arbitrary files and cause DoS conditions.



Join the AI Risk Summit | Ritz-Carlton, Half Moon Bay"
2026-07-05 19:34:21,"July 3, 2026 (7:00 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/agentic-ai-used-to-conduct-ransomware-attack-via-langflow/,Agentic AI Used to Conduct Ransomware Attack via Langflow,"A threat actor exploited a vulnerability in Langflow to access an organization’s instance and abuse it in an agentic ransomware attack, cloud security firm Sysdig reports.
Langflow is a Python-based, LLM-agnostic open source framework used for building LLM-driven applications and agent workflows.



As part of the attack, a threat actor tracked as JadePuffer gained access to an internet-exposed Langflow instance through the exploitation of CVE-2025-3248 (CVSS score of 9.8), a critical missing authentication vulnerability disclosed in April.



Successful exploitation of the bug allows attackers to execute arbitrary Python code on the host on which Langflow is running. CISA flagged the flaw as exploited in early May.



After gaining code execution, JadePuffer used the LLM for reconnaissance and swept the system for secrets, including API keys, cloud credentials, cryptocurrency wallets, configuration files, and database credentials.



Next, the threat actor dumped Langflow’s Postgres database to harvest the secrets in it, scanned the reachable internal address space and named services, probed for MinIO addresses for further credential extraction, and deployed a cron job for persistent access to the Langflow server.Advertisement. Scroll to continue reading.


Throughout this initial phase, the LLM was observed adapting its actions in real time to complete tasks, extract credentials from different file types, and log into discovered endpoints.



During the second phase of the attack, JadePuffer used the LLM to pivot to a production server hosting a MySQL database and an Alibaba Naming and Configuration Service (Nacos) configuration platform.



Widely used in Alibaba microservice architectures, Nacos has been plagued by various security bypasses and uses a well-known default JWT signing key that allows for easy token forgery.



Lateral movement and encryption
JadePuffer connected to this server using a payload that contained root credentials for the MySQL port and abused the LLM to target the Nacos service through multiple vectors.



“That includes exploiting the auth-bypass family (CVE-2021-29441), forging a valid JWT using Nacos’s well-known default signing key, and, with root database access, injecting a backdoor administrator directly into the Nacos backing database,” Sysdig explains.



During the attack, the LLM adjusted the payload to pass login verification, checked for User Defined Functions (UDF), which can lead to OS command execution, and issued a completion marker before ransomware deployment.



Next, it encrypted 1,342 Nacos service configuration items and created an extortion table containing the ransom demand, a payment address, and a contact email address. The encryption key was randomly generated but never persisted or transmitted, essentially preventing data recovery.



“Captured payloads show the LLM escalating from row-level deletion to dropping entire database schemas, narrating its own targeting rationale,” Sysdig notes.



The payloads analyzed by the cybersecurity firm contained natural-language commentary on each action, indicative of LLM-generated code. Furthermore, they showed how the LLM corrected its actions to address failures and provide accurate diagnoses.



“During the operation, the LLM parsed free-text context presented by the target and took an action that only makes sense if that text was read and understood, rather than pattern-matched by a scanner. This behavior recurred across sessions weeks apart,” Sysdig notes.



According to the company, this attack shows that LLM agents significantly lower the barrier for malicious operations, which now require a capable model rather than a capable human. The AI combined known techniques in a successful attack against neglected infrastructure, with close to zero cost to the attacker.



“Defenders should expect the volume and breadth of such campaigns to rise as agentic tooling matures, and they should treat exposed application servers, unhardened configuration stores, and internet-facing database admin accounts as the first surfaces that will be attacked,” Sysdig notes.



Learn More at the AI Risk Summit | Ritz-Carlton, Half Moon Bay

Related: Critical Cursor AI Code Editor Flaws Could Lead to OS-Level Remote Code Execution
Related: ‘BioShocking’ Attack Tricks AI Browsers Into Stealing Credentials
Related: Frontier AI: Six Questions Every Enterprise Should Ask Security Vendors
Related: The AI Token Costs That Can Break Cybersecurity"
2026-07-05 19:35:00,"July 3, 2026 (6:00 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/medtronic-data-breach-impacts-3-8-million-people/,Medtronic Data Breach Impacts 3.8 Million People,"Medical technology giant Medtronic is notifying more than 3.8 million individuals that their personal and medical information was compromised in a recent data breach.
The incident occurred in April 2026, when the infamous extortion group ShinyHunters accessed the company’s corporate IT systems.



Medtronic confirmed the attack in late April, noting that its products and manufacturing and distribution operations were not affected.



ShinyHunters had added the company to its Tor-based leak site on April 17, claiming the theft of over 9 million records of personal information, and terabytes of corporate data.



The group has since removed Medtronic from the website, which suggests that the company might have paid a ransom to recover the stolen information.



This week, the medical technology titan started sending written notification letters to the affected individuals, confirming that the hackers stole patients’ personal and medical information, including names, contact details, dates of birth, Social Security numbers, and health-related details.Advertisement. Scroll to continue reading.


“We have no evidence that any of that information was posted publicly or exposed on the internet,” reads a copy of the company’s notification letter (PDF) submitted to the California Attorney General’s Office.



Medtronic told the Indiana Attorney General’s Office that 3,834,294 individuals were affected by the incident.



The company is providing them with 24 months of free credit monitoring, dark web monitoring, and identity theft restoration services.



“Medtronic has implemented additional safeguards and continues to work with third-party cybersecurity experts to identify opportunities to further strengthen the security of its systems. Medtronic has also worked with law enforcement and is notifying relevant regulatory authorities,” the company said.



Related: Aflac Japan Data Breach Impacts 4.38 Million
Related: Nissan Employee Data Breached in Oracle PeopleSoft Hack
Related: More Klue Breach Victims Identified as Hackers Get Hacked
Related: Xsolis Data Breach Affects 1.4 Million Individuals"
2026-07-05 19:35:34,"July 3, 2026 (5:30 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/alleged-scattered-spider-hacker-extradited-to-us/,Alleged Scattered Spider Hacker Extradited to US,"A dual US-Estonian citizen was extradited to the US to face charges for his alleged involvement in the activities of the infamous hacking group Scattered Spider.
The individual, Peter Stokes, 19, also known as ‘Bouquet’, was arrested in Finland in April while boarding a flight to Japan. He was indicted with counts of conspiracy, computer intrusion, and fraud.



In May 2025, together with other co-conspirators, Stokes allegedly hacked a luxury jewelry retailer’s computer system, stole data from it, and demanded an $8 million ransom in cryptocurrency from the victim.



While the retailer managed to evict the hackers from its network and no ransom was paid, the attack led to business disruption, which, together with the investigation and mitigation actions, caused at least $2 million in losses.



Also tracked as 0ktapus, Muddled Libra, Octo Tempest, Starfraud, Scatter Swine, and UNC3944, Scattered Spider is believed to have hacked at least 100 organizations and to have received over $100 million in ransom payments from its victims.



The group is known for its widespread 2025 Salesforce hacking campaign and for the 0ktapus campaign, which hit over 130 organizations in 2022.Advertisement. Scroll to continue reading.


Over the past several years, authorities charged, arrested, and sentenced multiple alleged members of the hacking group. In April this year, UK national Tyler Robert Buchanan pleaded guilty in the US for his role in the Scattered Spider operations.



In September last year, after making the headlines for high-profile attacks against the retail, insurance, and aviation industries, Scattered Spider announced its retirement.



Related: Third DraftKings Hacker Sentenced to 18 Months in Prison
Related: Admins of Bulletproof Hosting Service Used by Russian Hackers Arrested in Netherlands
Related: Canadian Man Arrested for Operating Kimwolf Botnet
Related: Karakurt Ransomware Negotiator Sentenced to Prison"
2026-07-05 19:36:16,"July 3, 2026 (4:13 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/google-fbi-disrupt-netnut-residential-proxy-network-powered-by-millions-of-devices/,"Google, FBI Disrupt NetNut Residential Proxy Network Powered by Millions of Devices","Google, the FBI, and other organizations coordinated in a joint effort to dismantle NetNut, a massive residential proxy network.
Also known as Popa, NetNut is believed to consist of more than 2 million Android devices such as smart TVs and streaming boxes, that have been infected through trojanized applications and malware such as Badbox 2.0.



The network’s operator, linked to the publicly-traded Israeli firm Alarum Technologies Ltd, rented the residential proxies to various threat actors, including cybercriminal and espionage groups.



In a single week in June, Google observed 316 distinct threat clusters using NetNut to hide their locations in password-spray attacks and to access victim environments.



“We believe our coordinated actions have caused significant degradation to NetNut’s proxy network and its business operations, reducing the available pool of devices for the proxy operator by millions,” Google said.



As part of the operation, the internet giant disabled Google accounts and associated services used for command-and-control (C&C), dismantling the botnet’s backend infrastructure.Advertisement. Scroll to continue reading.


Additionally, it disabled the infected applications via Google Play Protect and automatically warned victims of the threat. Google also shared threat intelligence with industry partners and law enforcement.



According to Google, NetNut is not only selling access to the residential proxy network under its own brand, but also operates a reseller program, allowing other popular brands to whitelabel the NetNut botnet.



The NetNut takedown follows the January disruption of IPIDEA, and is expected to have a ripple effect across the ecosystem.



“What we have observed is that when faced with the degradation of their own botnet, proxy operators begin buying capacity from their competitors, effectively becoming a reseller. We recognize that creating a lasting disruption in this fluid ecosystem means we must scale our efforts to target the infrastructure of several interconnected providers,” Google says.



Related: Google Sues Operators of 10-Million-Device Badbox 2.0 Botnet
Related: 15,000 WordPress Websites Cleaned Up in SocGholish Botnet Takedown
Related: Dutch Police Dismantle Massive 17-Million-Device Botnet
Related: GlassWorm Botnet Disrupted
Related: Aisuru and Kimwolf DDoS Botnets Disrupted in International Operation"
2026-07-05 19:36:55,"July 3, 2026 (3:57 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/critical-cursor-ai-ide-flaws-could-lead-to-os-level-remote-code-execution/,Critical Cursor AI Code Editor Flaws Could Lead to OS-Level Remote Code Execution,"Two critical vulnerabilities in the popular AI code editor Cursor could lead to remote code execution on the underlying operating system, Cato Networks reports.
The security defects are tracked as CVE-2026-50548 and CVE-2026-50549 (CVSS score of 9.8) and are referred to as DuneSlide, given that they lead to remote code execution (RCE) outside of the IDE’s sandbox.



According to Cato, the flaws abuse Cursor’s automatic terminal command execution inside the sandbox, which does not prompt the user for approval, and can be triggered when a victim prompts the IDE to ingest an attacker-controlled payload.



The first issue is related to the sandbox’s security boundaries. While command execution should be restricted to the current working directory, a non-default value assigned to the working_directory parameter results in the path being added to the allow list.



Thus, an innocuous MCP server request could inject a prompt that would instruct the LLM to set the working directory to an attacker-supplied path outside the project scope.



A threat actor could overwrite the cursorsandbox executable, ensuring that “future commands run without sandbox restrictions, so future instructions within the same prompt injection lead to a non-sandboxed RCE,” Cato explains.Advertisement. Scroll to continue reading.


Completely independent from this vulnerability, the second security defect affects the IDE’s file path resolution edge cases and could be exploited via symbolic links to bypass out-of-bounds write protections.



An attacker could craft a prompt that, when injected in Cursor, instructs the agent to create within the project directory a symlink pointing to an outside file.



A flaw in the agent’s path canonicalization logic (it attempts to resolve the symlink to determine its location and verify it is in the project’s directory) results in Cursor falling back to using the original symlink path.



“A threat actor can then create a write-only symlink, thus forcing Cursor to assume the resolved path is the symlink path, rather than the target path. This fails its detection that the ultimate destination is out of bounds, allowing the threat actor to link to the cursorsandbox executable once more,” Cato explains.



Cato reported the two flaws to Cursor in February. Patches for both were included in Cursor 3.0, which was released on April 2, while the CVE IDs were assigned in early June.



Learn More at the AI Risk Summit | Ritz-Carlton, Half Moon Bay

Related: Cursor AI Vulnerability Exposed Developer Devices
Related: Several Vulnerabilities Patched in AI Code Editor Cursor
Related: Decades-Old Bash Tricks Expose AI Coding Agents to Supply Chain Attacks
Related: When Information Becomes the Attack Surface – Understanding AI Agent Traps"
2026-07-05 19:37:32,"July 2, 2026 (11:04 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/new-citrixbleed-vulnerability-exploited-immediately-after-public-disclosure/,New CitrixBleed Vulnerability Exploited Immediately After Public Disclosure,"Threat actors began exploiting the latest CitrixBleed-like vulnerability in NetScaler ADC and NetScaler Gateways less than 24 hours after public disclosure, Scottish cybersecurity firm Lupovis reports.
Tracked as CVE-2026-8451 (CVSS score of 8.8), the security defect was disclosed on June 30, when Citrix rolled out patches, and attack surface management company watchTowr published technical details on it.



The bug is described as an out-of-bounds read issue affecting NetScaler appliances configured as SAML IDP and leading to memory disclosure.



It was discovered in NetScaler’s XML parser, which did not terminate unquoted XML attribute values if they were followed by a newline character. Because of the flaw, the parser would read past the intended buffer, and NetScaler would return memory contents in the NSC_TASS cookie in an HTTP response.



While it requires that the targeted NetScaler appliances be configured as SAML IDP, the successful exploitation of the vulnerability does not require authentication.



Shortly after watchTowr shared details on the security hole and published a detection artefact generator, at least one threat actor started probing exposed NetScaler instances, Lupovis told SecurityWeek.Advertisement. Scroll to continue reading.


Initial scanning activity originated from an IP hosted on infrastructure in Frankfurt, Germany, likely using a disposable or purpose-built scanning node.



Multiple Lupovis sensors were targeted within a five-hour window, and a payload was immediately dropped on the sensor that responded with a 200 response.



The payload included a “bare <samlp:AuthnRequest> tag padded with 476 spaces followed by a newline”, which matches the overread variant in watchTowr’s detection artefact generator.



On Thursday, the cybersecurity firm observed a second threat actor probing for exposed NetScaler instances from a Koapu Cloud HK IP address.



“Both have demonstrated the same behaviour, probing for the right endpoint, upon receiving a 200 OK with the right response, they have delivered the payload immediately,” Lupovis CEO Xavier Bellekens said.



Organizations are advised to patch their NetScaler appliances immediately, or to disable SAML IDP if patching is not possible. They should also check logs for /saml/login traffic, inspect the request values, and check NSC_TASS cookie values to identify exploitation.



Related: Cisco Confirms In-the-Wild Exploitation of Unified CM Vulnerability
Related: CISA Warns of Actively Exploited Microsoft SharePoint Vulnerability
Related: Adobe Patches Critical ColdFusion, Campaign Classic Vulnerabilities
Related: Exploitation of Recent Oracle E-Business Suite Vulnerability Begins"
2026-07-05 19:38:12,"July 2, 2026 (9:15 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/how-to-conduct-a-successful-audit-of-ai-driven-software-development/,How to Conduct a Successful Audit of AI-Driven Software Development,"Traditionally, an audit independently examines records, processes and controls to verify compliance and assess financial and operational integrity.
In the modern world, such an approach should extend to the software development lifecycle (SDLC) – especially in the age of artificial intelligence (AI) or large language model (LLM)-assisted code. Chief Information Security Officers (CISOs) and their teams need proof that developers are producing protected products, because one in five organizations has experienced a serious security incident directly tied to AI-generated code. Getting to the root of the problems requires visibility into who is leveraging AI, what tools they are using and where AI-generated code is introduced into the SDLC. This is considered the ADLC: the agentic development lifecycle.



CISOs must feel confident that these tools are approved and safe. A thorough audit will identify specific AI-linked vulnerabilities, and which tools are causing the most issues. Even better, it will transform the information into action.



To be clear, AI/LLM-driven software development creates significant boosts in efficiencies and overall productivity. But it also introduces new, often unmanaged risks. Software vulnerabilities discovered “after the fact” will result in time-consuming fixes and reworks. Security and developer team leaders must work together to find an appropriate balance of efficacy, innovation and protection.



An impactful audit starts with establishing enterprise-level visibility into how AI influences production code. However, such visibility remains elusive. Individual developers have their own preferred LLM tools for daily tasks, but these tools often operate at completely different security proficiency levels, making it extremely difficult for CISOs to report quantifiable risks to stakeholders, and for their teams to enforce governance policies.



Such actions prove critical, especially when our research has demonstrated a range of outcomes when comparing humans vs. machines on specific security tasks: The best LLMs perform comparably with proficient professionals for only a limited range of secure coding tasks, including the flagging of code smells (structural or design issues) and anti-patterns (common but harmful solutions). But we’ve also seen the tools struggle with DoS protection, insufficient logging or misconfigured permissions, to cite a few examples. Overall, top security-proficient developers will outperform LLMs, and average developers will not.Advertisement. Scroll to continue reading.


A new source of risk
Indeed, it’s safe to say that the AI boom has created a new category of operational risk – one originating inside the SDLC as opposed to external attackers. Subsequently, CISOs are encountering greater visibility gaps due to unintentional developer actions, at a time when it’s already challenging to trace accountability and attribution.



To successfully report quantifiable risk to stakeholders, they need to include these variables into a comprehensive audit of AI impact on the SDLC:



AI deployment. Who is using AI tools? How often? Where?



Developer capabilities. Which team members are advanced enough to identify and eliminate LLM-introduced inaccuracies/vulnerabilities? Which one needs upskilling to do so?



Vulnerability assessments. At what stage did something go wrong? How damaging was it?



With this, CISOs can answer essential board-level questions about the audit: Where is AI increasing risks? Which teams or behaviors are driving the risks? Do teams bring the right skills to routinely deploy AI/LLM?



To get to this point, CISOs should work closely with development team leaders to complete the following stages of an effective audit:



Record tool usage. Compile a verifiable record of all AI/LLM assistants deployed for code generation – whether sanctioned or not. Map them directly to code outputs. These steps will allow CISOs to ensure audit and compliance readiness, and acquire the traceability required to meet emerging regulatory directives.



Evaluate and benchmark these tools – and make fixes. Gage AI models against known vulnerability patterns, and standardize those that produce secure products. Use this to determine approved tool selection and proper governance. Track and oversee model context protocol (MCP) integrations to ensure AI agents connect only to approved tools and data sources. Take advantage of “time travel” auditing to instantly isolate and fix every commit linked to a compromised LLM model, to avoid the excessive costs of lengthy, manual code reviews.



Invest in upskilling. Beyond continuous education and benchmarking, organizations should come up with a risk score. This is similar to a credit score, only it considers multiple factors to determine how much unintentional risk development team members cause, based upon their skillsets, practices and oversight capabilities.



Link AI to business goals. Insights from audits must connect AI tool deployment with productivity, code quality and secure outcomes. This informs decision-makers as they assess which tools to invest in, and how to balance innovation with risk management.



Fortunately, readily available solutions enable CISOs and development team leaders to raise visibility, identify risks and trigger policy-driven training and governance with respect to AI and the SDLC. And all of this starts with a comprehensive audit, ultimately resulting in the right people using the right tools – without delegating too much to AI. Inevitably, these initiatives will ensure that SDLCs are innovative, productive and safe.



Learn More at the AI Risk Summit | Ritz-Carlton, Half Moon Bay


Related: When Information Becomes the Attack Surface – Understanding AI Agent Traps
Related: macOS Weaknesses Chained to Silently Disable Endpoint Security Agents"
2026-07-05 19:38:53,"July 2, 2026 (8:34 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/fortibleed-campaign-linked-to-inc-lynx-ransomware-attacks/,"FortiBleed Campaign Linked to INC, Lynx Ransomware Attacks","FortiBleed, the large-scale credential-harvesting operation targeting organizations in 150 countries, has led to the deployment of INC Ransom and Lynx ransomware families, SOCRadar reports.
Uncovered in mid-June, FortiBleed has been targeting over 430,000 FortiGate firewalls for the deployment of a network sniffer dubbed FortigateSniffer to capture the traffic passing through them and extract cleartext credentials and password hashes for future compromise.



The campaign is likely mounted by a Russian initial access broker aiming to gain access to Active Directory domains, steal sensitive information, and establish persistent access.



FortiBleed has been ongoing since at least February, and the attackers are estimated to have compromised over 110 million credentials.



Now, SOCRadar says it has observed scanning activity against roughly 11,250 FortiGate portals and that the attackers gained administrative access on 409 targets.



The threat actor was observed completing the full attack chain on 354 targets, including compromising VPNs, accessing the domain controller, and gaining domain admin privileges.Advertisement. Scroll to continue reading.


Of these, 12 incidents have resulted in ransomware deployment, with “hundreds of endpoints encrypted across affected organizations,” SOCRadar says.



An operational security error by the attackers provided the cybersecurity company with visibility into their environment and with access to internal files, logs, and documentation.



SOCRadar observed both an operator logged into both INC Ransom and Lynx ransomware negotiation panels, and overlaps between FortiBleed victims and INC targets, confirming that the same organizations were targeted in both operations.



“Finding a single operator working both panels, using infrastructure traceable back to FortiBleed, is the clearest evidence yet that FortiGate credentials harvested through this campaign are being handed off, or used directly, for ransomware deployment,” SOCRadar notes.



Analysis of an internal tracking document associated with FortiBleed suggests that the operation involves roughly 20 individuals, with some focused on high-impact intrusions and others providing technical support.



“FortiBleed isn’t an isolated credential-theft operation sitting off to the side of the ransomware economy; it’s feeding directly into it. The same access broker infrastructure that quietly intercepted authentication traffic across hundreds of thousands of firewalls is connected, through a shared operator, to two of the more active ransomware brands operating today,” SOCRadar notes.



INC Ransom emerged in mid-2023 and has been one of the most prolific ransomware-as-a-service (RaaS) operations. Lynx was likely released as an updated variant a year later.



Related: BlueHammer Vulnerability Exploited in Ransomware Attacks
Related: New ‘Mistic’ RAT Opens Door to Several Ransomware Families
Related: Microsoft Teams Relay Servers Abused in DragonForce Ransomware Attack
Related: FBI: Cybercrime Losses Neared $21 Billion in 2025"
2026-07-05 19:39:30,"July 2, 2026 (7:01 AM ET)",Security Week,https://www.securityweek.com,https://www.securityweek.com/trump-administration-lifts-restrictions-on-anthropics-claude-models-after-cybersecurity-alarm/,Trump Administration Lifts Restrictions on Anthropic’s Claude Models After Cybersecurity Alarm,"The Trump administration has lifted restrictions on artificial intelligence company Anthropic’s latest versions of its Claude chatbot, ending a weekslong ban tied to cybersecurity concerns.
Anthropic said Tuesday night that its AI model called Claude Fable 5 is now widely available. It’s also restoring access to its most powerful model, Mythos 5, but only to a select group of U.S.-based organizations approved by the federal government.



The Commerce Department blocked foreign nationals from using both AI models on June 12, a move that San Francisco-based Anthropic said forced the company to immediately take the products down for all users just days after it unveiled them.



Anthropic said in a blog post this week that the government’s concerns were sparked by a report from cybersecurity researchers at Amazon, Anthropic’s primary cloud computing provider. The company “had found a method of bypassing Fable 5’s safeguards” that enabled it to discover and potentially exploit software vulnerabilities, Anthropic said.



Officials have grown increasingly concerned since Anthropic warned earlier this year that its Mythos model was adept at finding software flaws in a way that could be weaponized by malicious hackers and threaten critical computer networks around the world.



Anthropic’s chief rival, ChatGPT maker OpenAI, also said Friday it is restricting the release of its new artificial intelligence model at the request of President Donald Trump’s administration.Advertisement. Scroll to continue reading.


OpenAI said its new AI product, called GPT-5.6 Sol, would be accessible only to a select group of government-approved customers for a temporary period.



Trump last month signed an executive order on AI oversight that established a framework for the federal government to vet the national security risks of the most advanced AI systems for up to 30 days before their public release. The order described participation by AI developers as voluntary, but the framework has not yet been fully developed.



Learn More at the AI Risk Summit | Ritz-Carlton, Half Moon Bay



Related: OpenAI and Anthropic Limit New AI Models to Trump-Approved Customers During Cybersecurity Review
Related: When Information Becomes the Attack Surface – Understanding AI Agent Traps
Related: macOS Weaknesses Chained to Silently Disable Endpoint Security Agents"
