fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-07-05 19:42:30,1/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/124,Top stories.,"The US government yesterday lifted all export restrictions on Anthropic's advanced AI models, including Claude Mythos and Claude Fable, the New York Times reports. The tools were suspended on June 12th after the government deemed them a risk to national security.
Commerce Secretary Howard Lutnick said in a letter to the company, ""Anthropic has taken steps in close coordination with the U.S. government to address the risks associated with Claude Mythos 5 and Claude Fable 5."" Lutnick added that the Commerce Department ""reserves the right to re-evaluate the decisions made in this letter.""
Anthropic said it will begin restoring access today, adding, ""We’re grateful to our users for their patience, and to everyone who worked with us on redeploying the models."""
2026-07-05 19:42:30,1/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/124,Adobe patches seven maximum-severity flaws.,"Adobe has issued patches for six maximum-severity vulnerabilities affecting the ColdFusion web application development platform and one in the Campaign Classic marketing automation platform, BleepingComputer reports. The company has given all of the flaws a Priority 1 severity rating, meaning admins should install the patches as soon as possible. The vulnerabilities are low-complexity and can lead to arbitrary code execution without user interaction.
Citrix released fixes for six vulnerabilities in NetScaler ADC and NetScaler Gateway, including a flaw (CVE-2026-13474) that could enable the HTTP/2 Bomb exploit that was disclosed last month, SecurityWeek reports. Researchers at watchTowr call attention to CVE-2026-8451, a memory disclosure flaw similar to CitrixBleed."
2026-07-05 19:42:30,1/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/124,Business news: Quantifind lands $200 million.,"Palo Alto, California-based AI-native risk intelligence firm Quantifind has secured $200 million in a growth funding round led by Summit Partners, with participation from existing investors Citi Ventures, S&P Global, Deloitte, and Stephens Group. The round brings the company's total funding to $320 million. The company says the funding ""will accelerate Quantifind's international expansion across Europe, Asia-Pacific, and the Americas, strengthening regional partnerships, advancing regulatory alignment, and extending localized risk intelligence capabilities to help multinational financial institutions and government agencies combat increasingly sophisticated financial crime and adapt to evolving global regulatory requirements.""
Read more in the Business Briefing at 4pm ET."
2026-07-05 19:42:30,30/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/123,Top stories.,"In a landmark 6-3 ruling, the US Supreme Court ruled yesterday that obtaining cellphone location history records is a search under the Fourth Amendment, meaning law enforcement generally must obtain a warrant before accessing this data from tech companies, the Record reports.
The case involved a Virginia man, Okello Chatrie, who was charged with bank robbery in 2019 after police found him by searching Google location history records. The police had obtained a warrant, but Chatrie's lawyer argued that the search was overly broad and should not have been allowed even with a warrant. Chatrie pleaded guilty and was sentenced to twelve years in prison after officers found $100,000 in cash, a gun, and demand notes at his home, but he retained the right to appeal the court's decision to allow this additional evidence. Chatrie's lawyer argues that the evidence is ""fruit of the poisoned tree"" because the initial geofence search was unreasonable. The Supreme Court sent the case back to the US Court of Appeals for the Fourth Circuit to determine whether this specific warrant satisfied the Constitution's requirements.
Privacy advocates celebrated the decision, with George Washington University law professor Andrew Guthrie Ferguson telling the Record that ""the Supreme Court [has] upgraded the Fourth Amendment to meet the digital age."""
2026-07-05 19:42:30,30/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/123,Maximum-severity SimpleHelp flaw is now actively exploited.,"Threat actors are now actively exploiting a maximum-severity flaw in the SimpleHelp remote monitoring and management (RMM) tool, Suriq reports. The vulnerability (CVE-2026-48558), which was patched in late May, is an authentication bypass flaw that can allow ""remote, unauthenticated attacker [t] submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session."" The US Cybersecurity and Infrastructure Security Agency (CISA) added the flaw to its  Known Exploited Vulnerabilities (KEV) catalog yesterday.
Researchers at Blackpoint observed threat actors exploiting the vulnerability to gain initial access before deploying two newly observed malware strains tracked as ""TaskWeaver"" and ""Djinn Stealer."""
2026-07-05 19:42:30,30/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/123,US government offers $10 million reward for info on Russian state-backed hackers.,"The US State Department is offering a $10 million reward for information leading to the identification or location of members of two Russian state-backed hacking groups, SecurityWeek reports. The FBI last week issued an updated advisory outlining the groups' targeting of Signal backup recovery keys, attributing the activity to threat actors tracked as ""UNC5792"" and ""UNC4221."" UNC5792 is tied to Russia's FSB Border Guards, while UNC4221 is believed to operate on behalf of Russia's military services.
The State Department says the threat actors are conducting ""malicious cyber activities against U.S. critical infrastructure in violation of the Computer Fraud and Abuse Act."" The department is seeking members' identities, locations, and affiliations, as well as information on technical infrastructure and funding sources."
2026-07-05 19:42:30,29/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/122,Top stories.,"The White House has loosened its restrictions on Anthropic's Mythos model, allowing the company to release the advanced AI tool to at least 100 large corporations and government agencies, WIRED reports. Commerce Secretary Howard Lutnick said in a letter sent to Anthropic that he had ""determined that appropriate safeguards are in place,"" adding, ""Anthropic has worked with the U.S. government to address risks associated with the Covered Models. These efforts have yielded significant progress.""
Anthropic is still in negotiations with the administration about restoring access to Fable 5, which was hit with export controls after the US government deemed it a national security risk. An Anthropic spokesperson told WIRED, ""We received notice from the US government that Mythos 5, our strongest cybersecurity model, can be redeployed to a small group of cyber defenders and infrastructure providers. We are working to provision the approved set of providers and restore their access to Mythos 5 as quickly as possible. We are pleased to see this progress and continue to work with the government to expand access to Mythos 5 and make Fable 5 available for general use again."""
2026-07-05 19:42:30,29/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/122,FBI issues updated warning on Russian phishing attacks targeting messaging apps.,"The US FBI and CISA have updated a March public service announcement on Russian intelligence services targeting Signal and other commercial messaging apps, warning that these threat actors are now targeting Backup Recovery Keys. The attacks are conducted via phishing, and don't involve exploitation of any vulnerabilities in the messaging apps. The campaign has targeted ""current and former U.S. and international government officials, military personnel, political figures, journalists, and key officials located in Ukraine.""
The advisory states, ""If a victim inadvertently shares their Backup Recovery Key, that same key remains valid even if they create a new account following the compromise using the same phone number. Consequently, the actor could potentially use the compromised key to take over the new account in the future as well. To mitigate this risk, the user must generate a new Backup Recovery Key within the Settings control; this action will invalidate the previous key for all future backup downloads. However, please note that this does not prevent the actor from having already downloaded a backup of the original account."""
2026-07-05 19:42:30,29/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/122,Japanese telecommunications giant discloses breach.,"KDDI, one of Japan's largest telecommunications operators, has disclosed a breach in which attackers gained access to an email system used by five Japanese ISPs, BleepingComputer reports. The affected ISPs are STNet, JCOM, Chubu Telecommunications,  NIFTY Corporation, and BIGLOBE. KDDI is still investigating the breach, but says the incident may have affected email addresses and passwords belonging to at least 14.2 million current and former customers. Users are urged to reset their email account passwords and ensure that multifactor authentication is enabled. It's also advisable to update any other accounts that use the same password, in order to prevent credential stuffing attacks.
The attackers gained access through a vulnerability in an unnamed third-party software product used by KDDI."
2026-07-05 19:42:30,26/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/121,Top stories.,"Mumbai-headquartered Tata Electronics, a key supplier to Apple, Tesla, and leading chip manufacturers, has tightened internal security controls following a data breach that came to light earlier this week, Reuters reports. The World Leaks ransomware group leaked more than 200,000 files allegedly stolen from the company, including what appear to be internal design papers from Apple and Tesla. The authenticity of this data has not been independently verified, and Tata hasn't commented on the contents of the leak. Reuters says the company has since restricted remote access to ​sensitive internal tools, and Apple's security team is working with Tata on near- and long-term security measures.
Another Indian manufacturing giant, Bajaj Auto, has resumed operations after sustaining a ransomware attack this week, ET Auto reports. The company says its manufacturing, sales, and service activities are now operating normally."
