fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-07-19 20:37:30,16/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/134,Top stories.,"The US Cybersecurity and Infrastructure Security Agency (CISA) is urging organizations to immediately address three actively exploited SharePoint vulnerabilities, CSO reports. The flaws (CVE-2026-32201, CVE-2026-45659, and CVE-2026-56164) affect all supported on-premises SharePoint Server versions (Subscription Edition, 2019, and 2016) and can lead to ""remote code execution and post-exploitation activities, such as stealing Internet Information Services (IIS) machine keys and performing deserialization techniques.""
CISA also advises users to patch CVE-2026-55040 and CVE-2026-58644, two SharePoint flaws that have not yet been observed being exploited but pose serious risks."
2026-07-19 20:37:30,16/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/134,A new stealthy ransomware family emerges.,"Researchers at Symantec are tracking a new strain of ransomware dubbed ""Spirals"" that was used in a double-extortion attack against a South Asian IT services company last month. The threat actor gained access by compromising an internet-facing IIS web server via an ASP.NET web shell, and exfiltrated and encrypted the organization's data within twenty-four hours.
The researchers note, ""The ransomware itself is a full-featured file-encrypting ransomware written in Rust. Its capabilities include defense evasion, encryption, lateral movement, process termination, obfuscation, and privilege escalation. Files are encrypted with per-file AES-128 keys wrapped using an attacker-controlled ECDH P-256 public key. Files larger than 5 MB are encrypted intermittently across jittered chunks for speed."""
2026-07-19 20:37:30,16/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/134,Law enforcement operation disrupts international fraud scheme.,"A law enforcement operation led by the Dutch Politie resulted in the arrests of at least six individuals accused of running an international investment fraud scheme that raked in over 100 million euros per month, BleepingComputer reports. The primary suspect is a 46-year-old Israeli-Polish national who was arrested in Poland in May and extradited to the Netherlands. His identity has not been released, but the Dutch police stated, ""Publicly available online information shows that he was previously prosecuted for hacking several prominent foreign government organizations and is said to be a well-known hacker.""
Law enforcement also arrested five other suspects in Cyprus, Belgium, and Greece. The Politie says the criminal organization has over 700 members around the world, and more arrests have not been ruled out."
2026-07-19 20:37:30,15/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/133,Top stories.,"Microsoft yesterday issued patches for 570 Windows vulnerabilities, nearly tripling the record set by last month's Patch Tuesday, KrebsOnSecurity reports. Nearly sixty of the flaws are rated as ""Critical,"" while two are actively exploited zero-days. The company attributes the record numbers to AI-assisted vulnerability discovery. Microsoft Executive Vice President Pavan Davuluri said in a blog post last week, ""The pace of vulnerability discovery is changing with advances in AI making it possible to find more issues, faster, across more code, with new mechanisms that can accelerate both discovery and analysis.""
Adobe has fixed thirteen vulnerabilities in ColdFusion, eight of which are rated as ""Critical,"" SecurityWeek says. The company has assigned a Patch Priority of 1 to these flaws, meaning customers should apply patches immediately. Adobe also fixed critical bugs in Commerce, Experience Manager, and Illustrator.
Google and Mozilla have also patched critical flaws in Chrome and Firefox, respectively, while ServiceNow addressed a critical remote code execution vulnerability in its ServiceNow AI platform.
SecurityWeek has a round-up of patches issued by ICS vendors, including Siemens, Schneider Electric, and Rockwell Automation."
2026-07-19 20:37:30,15/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/133,SonicWall warns of maximum-severity zero-day.,"SonicWall warned yesterday that attackers are exploiting two zero-days affecting its SMA1000 secure access gateways, BleepingComputer reports. One of the flaws (CVE-2026-15409) is a server-side request forgery (SSRF) vulnerability with a CVSS score of 10, while the other (CVE-2026-15410) is a high-severity code injection flaw. SonicWall says customers should install the hotfix release as soon as possible and perform a forensic analysis to look for indicators of compromise."
2026-07-19 20:37:30,15/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/133,Business news: Valarian raises $50 million in Series A funding.,"UK-based sovereign infrastructure company Valarian has raised $50 million in a Series A round led by New Enterprise Associates (NEA), with participation from Lightbank, XTX Ventures, Litquidity Ventures, Sequel, and angel investors. The company says the funding will accelerate deployment of its Valarian Enterprise and Valarian Defence platforms.
Read more in the Business Briefing at 4pm ET."
2026-07-19 20:37:30,14/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/132,Top stories.,"The Pentagon has suspended the Cybersecurity Maturity Model Certification (CMMC) Phase II requirements that were slated to go into effect this November, stating in a memo that the current version of the program imposes ""significant and often prohibitive burdens on the Defense Industrial Base (DIB), particularly the small and non-traditional businesses that are the engine of American innovation.""
The Pentagon's CIO, Kirsten Davies, told reporters yesterday, ""I want to be clear across the Department of War and our defense industrial base: investing in and dynamically maintaining robust cybersecurity remains a critical non-negotiable priority. This action does not eliminate the legal requirement for our industry partners to protect federal data."" Davies added, ""We are not reducing cybersecurity through this measure. We are reducing the red tape.""
Michael Duffey, Undersecretary of Defense for Acquisition and Sustainment, stated, ""We are halting complex audits. We are stopping the requirement for third-party assessors and audits. We are cleaning up active solicitations immediately. If a current defense solicitation or contract contains those suspended phase two requirements, I have directed our program managers and contracting officers to amend or modify them as soon as possible."""
2026-07-19 20:37:30,14/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/132,US Treasury Department sanctions VPN provider that allegedly assisted criminals.,"The US Treasury Department's Office of Foreign Assets Control (OFAC) has imposed sanctions on VPN provider First VPN Service (1VPNS), its Ukrainian administrator Dmytro Rashevskyi, and Belarusian cryptor seller Yegeniy Vladimirovich Silayev, BleepingComputer reports. Treasury says 1VPNS was widely used by ransomware gangs and other cybercriminals, with Rashevskyi allegedly facilitating their operations. Silayev is accused of developing cryptors—encryption tools designed to obfuscate and disguise malware—and selling them to ransomware operators.
Dutch and French police seized 1VPNS's infrastructure in May 2026 and identified all of its customers, likely paving the way for further investigations."
2026-07-19 20:37:30,14/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/132,Lidl discloses breach affecting customer information.,"German supermarket chain Lidl has disclosed a breach that affected personal information belonging to customers in Germany, Belgium, and the Netherlands, the Record reports. The breach stemmed from an attack against a third-party IT service provider.
The stolen data included full names, phone numbers, email addresses, dates of birth, and customer numbers. Lidl added, ""The online shop's system itself was not affected. Passwords, billing and shipping addresses, bank details, or other payment information belonging to our customers are explicitly not affected. Customer accounts were not compromised."""
2026-07-19 20:37:30,13/7/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/131,Top stories.,"Intelligence agencies from the Five Eyes nations and eight European allies issued a joint advisory warning that hackers from Russia's Federal Security Service (FSB) are targeting poorly configured and vulnerable routers across critical infrastructure sectors. The threat actors are scanning ""Internet IP ranges with active Simple Network Management Protocol (SNMP) agents that accept common or default community strings for authentication."" The scans send SNMP Set-Requests that copy the device's configuration and transfer it to ""an actor-controlled leased virtual private server (VPS) or compromised FTP server.""
The advisory recommends that administrators disable Cisco Smart Install on all devices, use SNMPv3 with ""authPriv"" configured to the highest encryption standard available, use strong, unique passwords for local accounts, and monitor for unusual credentials and logins to local accounts.
The agencies attribute the activity to the FSB's Center 16, tracked in the industry as ""Berserk Bear,"" ""Energetic Bear,"" ""Crouching Yeti,"" ""Dragonfly,"" ""Ghost Blizzard,"" and ""Static Tundra."""
