fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-03-21 01:42:18,19/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/52,Top stories.,"WIRED reports that a new iOS exploit chain and payload called ""DarkSword"" allows infected websites to silently compromise iOS devices that visit the sites. iVerify, Lookout, and Google jointly published their own reports on the technique yesterday. Google says the suspected Russian espionage group UNC6353 recently began using DarkSword in watering-hole campaigns targeting Ukrainian users.
Lookout explains, ""DarkSword is a complete exploit chain and infostealer written in JavaScript. It leverages multiple vulnerabilities to establish privileged code execution to access sensitive information and exfiltrate it off the device. The kill chain begins with Safari encountering the malicious iframe embedded in a web page. Once loaded, Darksword breaks out of the WebContent sandbox and then leverages WebGPU to inject into mediaplaybackd. From there it can craft Kernel read/write access, which it leverages to gain access to privileged processes and modify sandbox restrictions, gaining access to restricted parts of the filesystem.""
DarkSword is effective against devices running iOS 18 or earlier, meaning nearly a quarter of iPhones are vulnerable to the attack. iVerify cofounder and researcher Matthias Frielingsdorf notes that the Russian hackers who most recently used the exploit carelessly left the full code exposed on their sites, meaning ""[a]nyone who manually grabbed all the different parts of the exploit could put them onto their own web server and start infecting phones."""
2026-03-21 01:42:18,19/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/52,Ubiquiti fixes a maximum-severity UniFi vulnerability.,"Ubiquiti has patched two vulnerabilities in its UniFi Network Application, including a maximum-severity path-traversal flaw (CVE-2026-22557) that can allow attackers to hijack user accounts, BleepingComputer reports. Ubiquiti stated in its advisory, ""A malicious actor with access to the network could exploit a Path Traversal vulnerability found in the UniFi Network Application to access files on the underlying system that could be manipulated to access an underlying account."" Users should ensure their UniFi Network applications are updated to version 10.1.89 or later."
2026-03-21 01:42:18,19/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/52,CISA urges organizations to secure Intune accounts following Stryker attack.,"The US Cybersecurity and Infrastructure Security Agency (CISA) has issued an advisory urging organizations to implement best practices to secure their Microsoft Intune instances. The warning follows an Iran-linked cyberattack against US medtech firm Stryker, in which the attackers breached the company's Intune account and used the service's built-in ""wipe"" command to erase nearly 80,000 corporate devices.
Microsoft's guidance for securing Intune includes implementing the principle of least privilege, using phishing-resistant multifactor authentication and privileged access hygiene, and enabling Multi Admin Approval in Intune for sensitive changes."
2026-03-21 01:42:18,18/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/51,Top stories.,"US and Israeli strikes on Iran's Ministry of Intelligence and Security (MOIS) reportedly killed two individuals tied to state-backed cyber operations, but activity from affiliated hacking groups continues, Forbes notes. Among those killed were Mohammad Mehdi Farhadi Ramin, charged by the Justice Department in 2020 for hacking US aerospace and defense firms, and Seyed Yahya Hosseiny Panjaki, an intelligence official linked by the FBI to cyberattacks and terror plots. Panjaki reportedly headed the MOIS unit that handled state-affiliated hacktivist groups, including Handala.
Iranian cyberattacks have continued, however, due to the decentralized nature of Iran's cyber capabilities. Handala has since claimed responsibility for a major attack on US medtech firm Stryker, and another MOIS-backed group disrupted Albania's parliament this past Sunday. Western organizations and allies should be prepared for sustained cyber risk amid the ongoing kinetic conflict."
2026-03-21 01:42:18,18/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/51,Researchers explore an exposed Fancy Bear server.,"Researchers at Ctrl-Alt-Intel have published an analysis of an exposed open directory on a server attributed to Russia's APT28 (also known as ""Fancy Bear""). The server was discovered by researchers at Hunt.io in January, who published a report on a separate directory on the server. Hunt.io attributed the server to Fancy Bear based on TTPs outlined by ESET. Fancy Bear is a state-sponsored threat actor widely attributed to Russia's General Staff Main Intelligence Directorate (GRU).
The directory examined by Ctrl-Alt-Intel contained data stolen from ""government and military entities across Ukraine, Romania, Bulgaria, Greece, Serbia, and North Macedonia,"" including more than 2,800 emails, hundreds of sets of credentials, and more than 11,000 harvested contact email addresses. The primary target was a Roundcube webmail instance belonging to Ukraine's State Migration Service (DMSU)."
2026-03-21 01:42:18,18/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/51,Business news: Three Israeli AI firms emerge from stealth with significant funding.,"Israel-founded agentic AI security firm Surf AI has emerged from stealth with $57 million in funding led by Accel, with participation from existing investors Cyberstarts and Boldstart Ventures. The company says the funding ""will support continued investment in product development, team expansion, and scaling for additional enterprise adoption.""
Israeli AI-assisted endpoint security Bold Security has emerged from stealth with $40 million in funding from Bessemer Venture Partners, Picture Capital, and Red Dot Capital Partners. The company stated, ""We're already deployed with great US enterprises, including Shutterfly, Spencer Stuart, and Tekion, and many others. With this funding, we're accelerating go-to-market and continuing to push the edge AI platform forward.""
Agentic AI governance startup Onyx Security, also based in Israel, has launched with $40 million in funding from Conviction and Cyberstart. The company says the funding ""will be used for expanding product and engineering teams, developing new AI models, and scaling go-to-market efforts to meet increasing demand for a secure AI control plane.""
Read more in the Business Briefing at 4pm ET."
2026-03-21 01:42:17,17/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/50,Top stories.,"The European Union has imposed sanctions on two Chinese companies and one Iranian firm for allegedly supporting cyberattacks against EU member states and partners. The measures affect China-based Integrity Technology Group and Anxun Information Technology, along with Iran-based Emennet Pasargad. The EU also sanctioned the two cofounders of Anxun.
EU officials say Integrity facilitated the compromise of more than 65,000 devices across six countries between 2022 and 2023. Anxun allegedly provided hacking services targeting critical infrastructure. Emennet Pasargad is accused of breaching a French database, selling the data on the dark web, and conducting disinformation operations during the 2024 Paris Olympics.
The EU stated, ""Those listed today under both regimes are subject to an asset freeze, and EU citizens and companies are forbidden from making funds, financial assets, or economic resources available to them. Natural persons also face a travel ban that prohibits them from entering or transiting through EU territories."""
2026-03-21 01:42:17,17/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/50,"Cyberattack against Stryker wiped nearly 80,000 devices.","US medtech firm Stryker has shared details about the disruptive cyberattack the company sustained last week, noting that the incident only affected the company's internal Microsoft corporate environment and did not involve any malware. This supports earlier reports that the attacker breached the organization's Intune account and remotely wiped employee devices. BleepingComputer cites a source as saying that the attacker compromised an Intune administrator account and then created a new Global Administrator account, then used Intune's wipe command to erase data on nearly 80,000 devices.
Stryker stresses that all of its medical products remain safe to use, since they operate independently of the company's network. The company added that it's working to restore systems that support manufacturing, ordering, and shipping.
The pro-Iranian hacktivist group Handala claimed responsibility for the attack, saying it was in retaliation for US-Israeli strikes on Iran."
2026-03-21 01:42:17,17/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/50,LeakNet ransomware operator turns to ClickFix attacks.,"ReliaQuest warns that the LeakNet ransomware operator is delivering malware via ClickFix social engineering attacks. The researchers note, ""This seems to be a move away from relying on initial access brokers (IABs) for stolen credentials (which was likely the group’s previous tactic) and toward running its own campaigns directly."" The threat actor is using a new command-and-control loader built on Deno, a legitimate JavaScript/TypeScript runtime similar to Node.js, which runs payloads primarily in memory.
ReliaQuest explains, ""The key advantage is delivery. Instead of writing a malicious JavaScript file to disk, LeakNet passes the code to Deno as a base64-encoded data: URL. Deno then decodes and executes it directly in memory. In practice, that means the script never appears as a normal file on the endpoint, reducing forensic artifacts and making the activity look more like a one-off developer task than a traditional C2 loader."""
2026-03-21 01:42:18,16/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/49,Top stories.,"A drone strike linked to Iran shut down QatarEnergy's Ras Laffan helium facility last week, cutting off about a third of the world's helium supply. TechSpot notes that helium is critical for manufacturing semiconductors, as it allows silicon wafers to maintain the extremely cold temperatures needed for etching and lithography. Tom's Hardware observes that South Korea, which imports 65% of its helium from Qatar, is particularly vulnerable to disruption.
There is no effective substitute for helium in chip manufacturing, and supply-chain disruptions could last for months. Gasworld quotes helium consultant Phil Kornbluth as saying, ""My thinking is that however long the helium production shutdown lasts, we’ll need to add at least two months to sort out the logistics and truly get back to normal....Due to relatively long transit times between Qatar and its primary markets and high inventory levels going into the Middle East crisis, the physical market will not feel much in the way of supply deficits for several weeks. But spot prices have already spiked higher and at least one major supplier has implemented a pricing surcharge."""
2026-03-21 01:42:18,16/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/49,Chinese cyberespionage campaign targets Southeast Asian military organizations.,"Palo Alto Networks's Unit 42 has published a report on a long-running Chinese cyberespionage campaign targeting Southeast Asian military organizations. The campaign has been running since at least 2020, using several newly observed strains of malware. The researchers note, ""The activity demonstrated strategic operational patience and a focus on highly targeted intelligence collection, rather than bulk data theft. The attackers behind this cluster actively searched for and collected highly specific files concerning military capabilities, organizational structures, and collaborative efforts with Western armed forces."""
2026-03-21 01:42:18,16/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/49,Telus Digital investigates ShinyHunters breach.,"Canadian business process outsourcing company Telus Digital has confirmed that it's investigating a breach following claims by the ShinyHunters extortion group to have stolen nearly a petabyte of data from the company, BleepingComputer reports. Telus stated, ""TELUS Digital is investigating a cybersecurity incident involving unauthorized access to a limited number of our systems. Upon discovery, we took immediate steps to address the unauthorized activity and secure our systems against further intrusion. We are actively managing the situation and continue to monitor it closely. All business operations within TELUS Digital remain fully operational, and there is no evidence of disruption to customer connectivity or services.""
BleepingComputer cites a source as saying that Telus is not negotiating with the extortion group. ShinyHunters told the publication that they gained access using Google Cloud Platform credentials stolen during the Salesloft Drift breach in August 2025."
2026-03-21 01:42:18,13/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/48,Top stories.,"Europol has launched ""Operation Lightning"" to dismantle the criminal proxy service ""SocksEscort,"" which had allegedly compromised more than 369,000 routers and IoT devices around the world. Law enforcement seized dozens of domains and servers located in seven countries, and the US froze $3.5 million worth of cryptocurrency. The operation was conducted alongside Eurojust and law enforcement agencies from Austria, France, the Netherlands, and the United States.
Separately, Interpol announced the takedown of 45,000 malicious IP addresses and servers alongside 94 arrests in the third wave of Operation Synergia, a counter-cybercrime initiative that began in 2023. Operation Synergia III involved law enforcement from 72 countries, with 40 of the arrests taking place in Bangladesh. Interpol stated, ""Preliminary investigations led to a series of coordinated actions by national authorities, including raids on key locations and the disruption of malicious cyber activities. In total 212 electronic devices and servers were seized."" 110 individuals remain under investigation."
2026-03-21 01:42:18,13/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/48,Google issues patches for two Chrome zero-days.,"Google has issued emergency patches to fix two high-severity Chrome zero-days that are being actively exploited, BleepingComputer reports. CVE-2026-3909 is an out-of-bounds write flaw in Skia in Google Chrome that allows a remote attacker to perform out-of-bounds memory access via a crafted HTML page. CVE-2026-3910 is an ""[i]nappropriate implementation in V8 in Google Chrome prior to 146.0.7680.75 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page."""
2026-03-21 01:42:18,13/3/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/48,US Justice Department charges a third ransomware negotiator for partnering with criminals.,"The US Justice Department has charged a 41-year-old Florida man, Angelo Martino, for allegedly partnering with the BlackCat ransomware group while he was working as a ransomware negotiator for incident response firm DigitalMint, CyberScoop reports. Prosecutors say Martino provided the criminals with inside information during negotiations in order to maximize the ransom payout.
Martino is accused of acting alongside accomplices Kevin Tyler Martin (another former DigitalMint employee) and Ryan Goldberg (a former Sygnia incident response manager), both of whom have already pleaded guilty, BleepingComputer notes. DigitalMint and Sygnia are not accused of any wrongdoing, and fired the employees after learning of the Justice Department's investigation."
