fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-06-14 18:40:03,11/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/111,Top stories.,"A German regional court has ruled that Google is directly liable for false statements generated by its AI search overviews, the Decoder reports. The case involved two publishing companies that were incorrectly linked to scams and other shady businesses by Google's AI overviews. The ruling centers on the court's view that AI-generated overviews are not mere search results that point to third-party content, since these overviews generate new summaries, judgments, and conclusions. Google had argued that most users know that these overviews may be inaccurate, but the court held that the company is responsible for the inaccurate statements ""because [Google] alone has influence over the AI's offering and the algorithms with which the AI operates.""
The court issued a temporary injunction barring Google from spreading false claims about the publishers in any future AI overviews. Ars Technica notes that the order ""may have global implications, as the court seems to be the first to hold an AI firm liable for AI speech."""
2026-06-14 18:40:03,11/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/111,OpenAI disrupts two China-linked influence operations.,"OpenAI warns that Chinese state-sponsored actors are running influence operations attempting to manipulate public opinion about AI and tech policies in the US. One campaign observed by OpenAI promoted claims that AI data centers were driving up electricity costs, while another criticized US tariffs and spread false allegations that ChatGPT user data had been compromised. The threat actors were using ChatGPT to support these operations, and OpenAI has since banned their accounts."
2026-06-14 18:40:03,11/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/111,Cyberattack disrupts Australian sugar mills.,"Australia's second-largest sugar producer, Mackay Sugar, disclosed a cyberattack that forced the company to shut down two major sugar mills in Queensland, the Record reports. The company also directed sugarcane farmers in the region to cease harvesting until further notice.
Mackay stated, ""Our immediate focus is the safety of our people, protecting operational systems, and maintaining business continuity. We have engaged specialist cyber security experts and are working closely with relevant authorities to investigate the incident and restore systems safely. Interim processes are in place to support critical business functions and minimise disruption where possible."""
2026-06-14 18:40:03,10/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/110,Top stories.,"Microsoft yesterday issued patches for a record 200 Windows vulnerabilities, including three publicly disclosed zero-days, KrebsOnSecurity reports. Two of the zero-days (CVE-2026-45586 and CVE-2026-50507) were exposed by disgruntled researcher Nightmare Eclipse. The third zero-day (CVE-2026-49160) is a denial-of-service flaw in HTTP.sys that was discovered by Codex earlier this month. Krebs cites Tenable researcher Satnam Narang as noting that Microsoft has been using AI tools to uncover vulnerabilities, and this high volume of patches may become the norm.
Adobe has fixed 123 flaws, nearly half of which affected the company's Experience Manager product, SecurityWeek reports. Two arbitrary code execution flaws affecting Adobe Campaign Classic were assigned a maximum CVSS score of 10.
SAP has addressed fifteen vulnerabilities, including four critical flaws affecting NetWeaver, ABAP Platform, Commerce Cloud, and Data Hub, Cyber Security News says. The most serious (CVE-2026-44748) is an XML Signature Wrapping flaw that ""may result in acceptance of tampered identity information leading to unauthorized access to sensitive user data and potential disruption of normal system usage."""
2026-06-14 18:40:03,10/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/110,Nightmare Eclipse leaks another Windows zero-day.,"Nightmare Eclipse, the disgruntled researcher mentioned above, released another zero-day exploit for Windows yesterday, just after Microsoft's Patch Tuesday updates, SecurityWeek reports. The flaw leads to a local privilege escalation by exploiting a race condition issue in Microsoft Defender, enabling an attacker to spawn a command shell with SYSTEM-level privileges. According to Help Net Security, several researchers have independently verified that the exploit works."
2026-06-14 18:40:03,10/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/110,Researchers disclose two critical flaws in AI Chrome extensions.,"Researchers at Rebora Security discovered two critical vulnerabilities in the SiderAI and MaxAI agentic side panel Chrome extensions, which are jointly installed across more than 10,000,000 devices. Rebora decided to disclose the flaws after failing to get a response from either vendor.
The researchers explain, ""Abusing these vulnerabilities allows attackers to compromise all browser sessions across any website, leading to the leakage of sensitive information, the invocation of arbitrary commands, and even account takeover. Furthermore, there was a potential risk of stealing files from the underlying operating system."""
2026-06-14 18:40:03,10/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/110,Business news: Cyera closes a $600 million Series G round.,"Israeli data storage security firm Cyera has raised $600 million in a Series G round led by Evolution Equity Partners, with participation from Cyberstarts, Temasek, and all existing investors including Accel, AT&T Ventures, Blackstone, Coatue, Spark Capital, and others. The company landed $400 million in a Series F round just five months ago at a valuation of $9 billion, and the new funding raises its valuation to $12 billion. The company stated, ""Cyera is now positioned as one of the most valuable privately held security companies in the world with total funding over $2 billion.""
TechCrunch cites sources as saying Cyera is still ""far from profitable,"" and the new deal values the company far above its annual recurring revenue (ARR). A Cyera spokesperson told the publication that ""the numbers cited are factually and significantly inaccurate.""
Read more in the Business Briefing at 4pm ET."
2026-06-14 18:40:03,9/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/109,Top stories.,"At least 73 signed open-source packages from Microsoft were Trojanized with credential-stealing code last week, Ars Technica reports. The malware, dubbed ""Miasma,"" is a variant of TeamPCP's Mini Shai-Hulud worm, which was open-sourced last month. According to researchers at Cloudsmith, the malware is designed to execute automatically when an infected repository is cloned and opened within an AI coding tool—specifically, Claude Code, Gemini CLI, VS Code, and Cursor.
GitHub has since flagged the infected packages and blocked them from the platform. Microsoft acknowledged the incident yesterday, stating, ""We have temporarily removed some repositories as we investigate potential malicious content.""
OpenSourceMalware has published a list of the impacted packages. Developers who used these packages should assume they were compromised. Cloudsmith says affected organizations should revoke and rotate GitHub Personal Access Tokens (PATs) & SSH keys, CI/CD signing keys & environment secrets, and Azure & GCP cloud credentials."
2026-06-14 18:40:03,9/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/109,Check Point patches actively exploited VPN zero-day.,"Check Point yesterday issued patches for an actively exploited zero-day affecting Check Point Remote Access VPN and Mobile Access deployments that were set to use the deprecated IKEv1 key exchange protocol. The vulnerability (CVE-2026-50751) has been used in attacks targeting several dozen organizations around the world, with at least one of the attacks attributed to a Qilin ransomware affiliate.
Check Point stated, ""By exploiting a logic flaw in certificate validation, an attacker can establish a VPN session without possession of a valid password, effectively bypassing authentication requirements. Additional post-authentication activity is required to access internal resources or escalate privileges."""
2026-06-14 18:40:03,9/6/2026,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/15/109,Hacker breaches the French government's encrypted messaging app.,"France's digital affairs directorate (DINUM) has warned that a threat actor breached Tchap, the French government's encrypted messaging platform developed by DINUM and France's cybersecurity agency ANSSI, BleepingComputer reports. DINUM stated, ""Tchap allows for both public and private conversations. Private conversations are encrypted, and their content is protected. Even in the event of account hijacking, the history of private and encrypted conversations is not accessible. Therefore, any exchanges that may have been viewed are limited to the content of public conversations. Of the more than 825,000 registered agents, 73,467 are reportedly affected by this incident, representing less than 9% of registered users. These forums, by design, are open to all users, and their messages are not encrypted. Agents' private conversations remain protected.""
BleepingComputer notes that a threat actor took responsibility for the breach on an underground forum, claiming to have stolen more than 640,000 messages."
